TIMESTAMP,SlrMJ_Tot_Poloa_predicted
2022-07-11 00:15:00,0.00033885802
2022-07-11 00:30:00,0.0003451962
2022-07-11 00:45:00,0.0003451962
2022-07-11 01:00:00,0.00034566736
2022-07-11 01:15:00,0.00044218323
2022-07-11 01:30:00,0.00034229024
2022-07-11 01:45:00,0.00032096644
2022-07-11 02:00:00,0.00032730462
2022-07-11 02:15:00,0.00032730462
2022-07-11 02:30:00,0.00032730462
2022-07-11 02:45:00,0.00032730462
2022-07-11 03:00:00,0.00032730462
2022-07-11 03:15:00,0.00032730462
2022-07-11 03:30:00,0.00034566736
2022-07-11 03:45:00,0.00034566736
2022-07-11 04:00:00,0.0003451962
2022-07-11 04:15:00,0.00034566736
2022-07-11 04:30:00,0.000345283
2022-07-11 04:45:00,0.000345283
2022-07-11 05:00:00,0.00034566736
2022-07-11 05:15:00,0.00034566736
2022-07-11 05:30:00,0.0003451962
2022-07-11 05:45:00,0.0003451962
2022-07-11 06:00:00,0.0004325236
2022-07-11 06:15:00,0.00043213926
2022-07-11 06:30:00,0.00043213926
2022-07-11 06:45:00,0.0003472756
2022-07-11 07:00:00,0.000378325
2022-07-11 07:15:00,0.0022680098
2022-07-11 07:30:00,0.01174443
2022-07-11 07:45:00,0.016582167
2022-07-11 08:00:00,0.017086912
2022-07-11 08:15:00,0.027381252
2022-07-11 08:30:00,0.038918722
2022-07-11 08:45:00,0.066911995
2022-07-11 09:00:00,0.08872901
2022-07-11 09:15:00,0.09808927
2022-07-11 09:30:00,0.1285731
2022-07-11 09:45:00,0.15224744
2022-07-11 10:00:00,0.18922763
2022-07-11 10:15:00,0.27434424
2022-07-11 10:30:00,0.2945504
2022-07-11 10:45:00,0.31375346
2022-07-11 11:00:00,0.29443592
2022-07-11 11:15:00,0.34797704
2022-07-11 11:30:00,0.37256414
2022-07-11 11:45:00,0.35365298
2022-07-11 12:00:00,0.3622227
2022-07-11 12:15:00,0.31520993
2022-07-11 12:30:00,0.3094661
2022-07-11 12:45:00,0.29592842
2022-07-11 13:00:00,0.30134976
2022-07-11 13:15:00,0.31088588
2022-07-11 13:30:00,0.32621098
2022-07-11 13:45:00,0.3059045
2022-07-11 14:00:00,0.43522176
2022-07-11 14:15:00,0.48520228
2022-07-11 14:30:00,0.38449404
2022-07-11 14:45:00,0.30546615
2022-07-11 15:00:00,0.3296778
2022-07-11 15:15:00,0.5036856
2022-07-11 15:30:00,0.37324053
2022-07-11 15:45:00,0.24196684
2022-07-11 16:00:00,0.17221953
2022-07-11 16:15:00,0.11531243
2022-07-11 16:30:00,0.060473748
2022-07-11 16:45:00,0.059644226
2022-07-11 17:00:00,0.056746013
2022-07-11 17:15:00,0.05896519
2022-07-11 17:30:00,0.05741582
2022-07-11 17:45:00,0.026298188
2022-07-11 18:00:00,0.0066571794
2022-07-11 18:15:00,0.0026424797
2022-07-11 18:30:00,0.0019188114
2022-07-11 18:45:00,0.0007095456
2022-07-11 19:00:00,0.0002645306
2022-07-11 19:15:00,0.0002645306
2022-07-11 19:30:00,0.00028289328
2022-07-11 19:45:00,0.00028289328
2022-07-11 20:00:00,0.00028242212
2022-07-11 20:15:00,0.00028242212
2022-07-11 20:30:00,0.00028289328
2022-07-11 20:45:00,0.00028250893
2022-07-11 21:00:00,0.00028250893
2022-07-11 21:15:00,0.0002645306
2022-07-11 21:30:00,0.0002645306
2022-07-11 21:45:00,0.0002645306
2022-07-11 22:00:00,0.0002645306
2022-07-11 22:15:00,0.00028289328
2022-07-11 22:30:00,0.00028289328
2022-07-11 22:45:00,0.00028662282
2022-07-11 23:00:00,0.00028662282
2022-07-11 23:15:00,0.00028709398
2022-07-11 23:30:00,0.00028670963
2022-07-11 23:45:00,0.00028670963
2022-07-12 00:00:00,0.000342966
2022-07-12 00:15:00,0.00034566736
2022-07-12 00:30:00,0.00033885802
2022-07-12 00:45:00,0.00033932918
2022-07-12 01:00:00,0.00033932918
2022-07-12 01:15:00,0.00033885802
2022-07-12 01:30:00,0.00033885802
2022-07-12 01:45:00,0.00033885802
2022-07-12 02:00:00,0.00033932918
2022-07-12 02:15:00,0.00033662783
2022-07-12 02:30:00,0.00034080024
2022-07-12 02:45:00,0.00034080024
2022-07-12 03:00:00,0.0003451962
2022-07-12 03:15:00,0.00034080024
2022-07-12 03:30:00,0.000342966
2022-07-12 03:45:00,0.0003451962
2022-07-12 04:00:00,0.00034080024
2022-07-12 04:15:00,0.00034080024
2022-07-12 04:30:00,0.00034249484
2022-07-12 04:45:00,0.00033829414
2022-07-12 05:00:00,0.0003409955
2022-07-12 05:15:00,0.0003409955
2022-07-12 05:30:00,0.0003409955
2022-07-12 05:45:00,0.0003409955
2022-07-12 06:00:00,0.00042785172
2022-07-12 06:15:00,0.0004283229
2022-07-12 06:30:00,0.0004269754
2022-07-12 06:45:00,0.0004269754
2022-07-12 07:00:00,0.0030908159
2022-07-12 07:15:00,0.015050465
2022-07-12 07:30:00,0.028649768
2022-07-12 07:45:00,0.044140484
2022-07-12 08:00:00,0.058985196
2022-07-12 08:15:00,0.046388555
2022-07-12 08:30:00,0.049090415
2022-07-12 08:45:00,0.06999902
2022-07-12 09:00:00,0.09743888
2022-07-12 09:15:00,0.17439462
2022-07-12 09:30:00,0.19213413
2022-07-12 09:45:00,0.2124873
2022-07-12 10:00:00,0.39024076
2022-07-12 10:15:00,0.47956765
2022-07-12 10:30:00,0.46655688
2022-07-12 10:45:00,0.41244742
2022-07-12 11:00:00,0.3981806
2022-07-12 11:15:00,0.48207366
2022-07-12 11:30:00,0.56465167
2022-07-12 11:45:00,0.54257977
2022-07-12 12:00:00,0.58373755
2022-07-12 12:15:00,0.63985485
2022-07-12 12:30:00,0.63713455
2022-07-12 12:45:00,0.6732827
2022-07-12 13:00:00,0.55410993
2022-07-12 13:15:00,0.64114547
2022-07-12 13:30:00,0.70116854
2022-07-12 13:45:00,0.63432443
2022-07-12 14:00:00,0.5372908
2022-07-12 14:15:00,0.5028979
2022-07-12 14:30:00,0.57030356
2022-07-12 14:45:00,0.61148703
2022-07-12 15:00:00,0.5002683
2022-07-12 15:15:00,0.4921801
2022-07-12 15:30:00,0.55864435
2022-07-12 15:45:00,0.55386275
2022-07-12 16:00:00,0.4279561
2022-07-12 16:15:00,0.38886082
2022-07-12 16:30:00,0.26725912
2022-07-12 16:45:00,0.20332757
2022-07-12 17:00:00,0.13866588
2022-07-12 17:15:00,0.12935546
2022-07-12 17:30:00,0.10716714
2022-07-12 17:45:00,0.06959756
2022-07-12 18:00:00,0.037231628
2022-07-12 18:15:00,0.017161839
2022-07-12 18:30:00,0.002172795
2022-07-12 18:45:00,0.0008726014
2022-07-12 19:00:00,0.0005511752
2022-07-12 19:15:00,0.000310774
2022-07-12 19:30:00,0.00033630713
2022-07-12 19:45:00,0.00056307367
2022-07-12 20:00:00,0.0003871676
2022-07-12 20:15:00,0.00041968015
2022-07-12 20:30:00,0.00029826752
2022-07-12 20:45:00,0.00045705406
2022-07-12 21:00:00,0.00040073652
2022-07-12 21:15:00,0.00033564158
2022-07-12 21:30:00,0.00030124385
2022-07-12 21:45:00,0.00030124385
2022-07-12 22:00:00,0.00030124385
2022-07-12 22:15:00,0.00030124385
2022-07-12 22:30:00,0.00030124385
2022-07-12 22:45:00,0.00030124385
2022-07-12 23:00:00,0.00030124385
2022-07-12 23:15:00,0.00030124385
2022-07-12 23:30:00,0.00030124385
2022-07-12 23:45:00,0.00030124385
2022-07-13 00:00:00,0.00032096644
2022-07-13 00:15:00,0.00032096644
2022-07-13 00:30:00,0.00032128982
2022-07-13 00:45:00,0.00033493323
2022-07-13 01:00:00,0.00033885802
2022-07-13 01:15:00,0.00033885802
2022-07-13 01:30:00,0.00033885802
2022-07-13 01:45:00,0.00033885802
2022-07-13 02:00:00,0.00030181077
2022-07-13 02:15:00,0.00033894484
2022-07-13 02:30:00,0.00033894484
2022-07-13 02:45:00,0.00032096644
2022-07-13 03:00:00,0.00032096644
2022-07-13 03:15:00,0.00032096644
2022-07-13 03:30:00,0.00032096644
2022-07-13 03:45:00,0.00032096644
2022-07-13 04:00:00,0.00032096644
2022-07-13 04:15:00,0.00032096644
2022-07-13 04:30:00,0.00032096644
2022-07-13 04:45:00,0.00032096644
2022-07-13 05:00:00,0.00032096644
2022-07-13 05:15:00,0.000327628
2022-07-13 05:30:00,0.00034691452
2022-07-13 05:45:00,0.0003451962
2022-07-13 06:00:00,0.0004325236
2022-07-13 06:15:00,0.00043213926
2022-07-13 06:30:00,0.0004325236
2022-07-13 06:45:00,0.00049411936
2022-07-13 07:00:00,0.0046076
2022-07-13 07:15:00,0.017609298
2022-07-13 07:30:00,0.035528142
2022-07-13 07:45:00,0.047022525
2022-07-13 08:00:00,0.046799585
2022-07-13 08:15:00,0.06209488
2022-07-13 08:30:00,0.091074996
2022-07-13 08:45:00,0.061940085
2022-07-13 09:00:00,0.07173506
2022-07-13 09:15:00,0.055226207
2022-07-13 09:30:00,0.051608857
2022-07-13 09:45:00,0.05577984
2022-07-13 10:00:00,0.04964383
2022-07-13 10:15:00,0.03463871
2022-07-13 10:30:00,0.04824679
2022-07-13 10:45:00,0.053924095
2022-07-13 11:00:00,0.06574288
2022-07-13 11:15:00,0.05007084
2022-07-13 11:30:00,0.06579576
2022-07-13 11:45:00,0.07148972
2022-07-13 12:00:00,0.111524336
2022-07-13 12:15:00,0.111856714
2022-07-13 12:30:00,0.15235671
2022-07-13 12:45:00,0.28394794
2022-07-13 13:00:00,0.3359731
2022-07-13 13:15:00,0.4387119
2022-07-13 13:30:00,0.5723005
2022-07-13 13:45:00,0.61780393
2022-07-13 14:00:00,0.5965106
2022-07-13 14:15:00,0.41919822
2022-07-13 14:30:00,0.4552665
2022-07-13 14:45:00,0.36604866
2022-07-13 15:00:00,0.24184993
2022-07-13 15:15:00,0.4189225
2022-07-13 15:30:00,0.46711928
2022-07-13 15:45:00,0.4325081
2022-07-13 16:00:00,0.2918703
2022-07-13 16:15:00,0.178871
2022-07-13 16:30:00,0.1346003
2022-07-13 16:45:00,0.1138528
2022-07-13 17:00:00,0.1111271
2022-07-13 17:15:00,0.082997
2022-07-13 17:30:00,0.06729448
2022-07-13 17:45:00,0.05741877
2022-07-13 18:00:00,0.016923409
2022-07-13 18:15:00,0.011194378
2022-07-13 18:30:00,0.003500152
2022-07-13 18:45:00,0.000681291
2022-07-13 19:00:00,0.0002645306
2022-07-13 19:15:00,0.0002645306
2022-07-13 19:30:00,0.0002645306
2022-07-13 19:45:00,0.0002645306
2022-07-13 20:00:00,0.0002645306
2022-07-13 20:15:00,0.0002645306
2022-07-13 20:30:00,0.0002645306
2022-07-13 20:45:00,0.0002645306
2022-07-13 21:00:00,0.0002645306
2022-07-13 21:15:00,0.0002648539
2022-07-13 21:30:00,0.00028414043
2022-07-13 21:45:00,0.00028242212
2022-07-13 22:00:00,0.00026009887
2022-07-13 22:15:00,0.00024499052
2022-07-13 22:30:00,0.0002859867
2022-07-13 22:45:00,0.0002645306
2022-07-13 23:00:00,0.0002645306
2022-07-13 23:15:00,0.0002645306
2022-07-13 23:30:00,0.0004659745
2022-07-13 23:45:00,0.00028810496
2022-07-14 00:00:00,0.00029551142
2022-07-14 00:15:00,0.00032310392
2022-07-14 00:30:00,0.00032310392
2022-07-14 00:45:00,0.0005485357
2022-07-14 01:00:00,0.0004852139
2022-07-14 01:15:00,-2.3538323e-05
2022-07-14 01:30:00,-2.0405016e-05
2022-07-14 01:45:00,0.00033256115
2022-07-14 02:00:00,0.00033090913
2022-07-14 02:15:00,0.00032730462
2022-07-14 02:30:00,0.00032730462
2022-07-14 02:45:00,0.00032730462
2022-07-14 03:00:00,0.00032730462
2022-07-14 03:15:00,0.00032730462
2022-07-14 03:30:00,0.00032730462
2022-07-14 03:45:00,0.00032730462
2022-07-14 04:00:00,0.00032730462
2022-07-14 04:15:00,0.00032730462
2022-07-14 04:30:00,0.00032730462
2022-07-14 04:45:00,0.00032730462
2022-07-14 05:00:00,0.00032730462
2022-07-14 05:15:00,0.00032730462
2022-07-14 05:30:00,0.00032730462
2022-07-14 05:45:00,0.00032730462
2022-07-14 06:00:00,0.00041416075
2022-07-14 06:15:00,0.00040996005
2022-07-14 06:30:00,0.00040996005
2022-07-14 06:45:00,0.00079016644
2022-07-14 07:00:00,0.0022228565
2022-07-14 07:15:00,0.0031096702
2022-07-14 07:30:00,0.00952458
2022-07-14 07:45:00,0.018646529
2022-07-14 08:00:00,0.037440393
2022-07-14 08:15:00,0.043018766
2022-07-14 08:30:00,0.055111047
2022-07-14 08:45:00,0.08425415
2022-07-14 09:00:00,0.115385026
2022-07-14 09:15:00,0.12416973
2022-07-14 09:30:00,0.15416607
2022-07-14 09:45:00,0.19447102
2022-07-14 10:00:00,0.19593586
2022-07-14 10:15:00,0.37235582
2022-07-14 10:30:00,0.50135624
2022-07-14 10:45:00,0.38022506
2022-07-14 11:00:00,0.30651826
2022-07-14 11:15:00,0.33244148
2022-07-14 11:30:00,0.46659964
2022-07-14 11:45:00,0.42214108
2022-07-14 12:00:00,0.35347965
2022-07-14 12:15:00,0.27339834
2022-07-14 12:30:00,0.4068141
2022-07-14 12:45:00,0.523074
2022-07-14 13:00:00,0.6939799
2022-07-14 13:15:00,0.6301094
2022-07-14 13:30:00,0.43286476
2022-07-14 13:45:00,0.35398123
2022-07-14 14:00:00,0.45444268
2022-07-14 14:15:00,0.5079284
2022-07-14 14:30:00,0.5995633
2022-07-14 14:45:00,0.5287832
2022-07-14 15:00:00,0.5076717
2022-07-14 15:15:00,0.5072175
2022-07-14 15:30:00,0.46908793
2022-07-14 15:45:00,0.49001905
2022-07-14 16:00:00,0.39342225
2022-07-14 16:15:00,0.38989288
2022-07-14 16:30:00,0.24229965
2022-07-14 16:45:00,0.20720655
2022-07-14 17:00:00,0.16633686
2022-07-14 17:15:00,0.1258935
2022-07-14 17:30:00,0.08439382
2022-07-14 17:45:00,0.060330477
2022-07-14 18:00:00,0.03197739
2022-07-14 18:15:00,0.008116782
2022-07-14 18:30:00,0.001795628
2022-07-14 18:45:00,0.0005350017
2022-07-14 19:00:00,0.0002645306
2022-07-14 19:15:00,0.0002645306
2022-07-14 19:30:00,0.0002645306
2022-07-14 19:45:00,0.0002645306
2022-07-14 20:00:00,0.0002645306
2022-07-14 20:15:00,0.00028289328
2022-07-14 20:30:00,0.00028289328
2022-07-14 20:45:00,0.00028242212
2022-07-14 21:00:00,0.00028289328
2022-07-14 21:15:00,0.00028242212
2022-07-14 21:30:00,0.00028242212
2022-07-14 21:45:00,0.00028709398
2022-07-14 22:00:00,0.00028670963
2022-07-14 22:15:00,0.00028670963
2022-07-14 22:30:00,0.0002687313
2022-07-14 22:45:00,0.00028439262
2022-07-14 23:00:00,0.00028709398
2022-07-14 23:15:00,0.00031913538
2022-07-14 23:30:00,0.00031960654
2022-07-14 23:45:00,0.0003192222
2022-07-15 00:00:00,0.00033894484
2022-07-15 00:15:00,0.00032096644
2022-07-15 00:30:00,0.00032096644
2022-07-15 00:45:00,0.00032096644
2022-07-15 01:00:00,0.00032096644
2022-07-15 01:15:00,0.00032096644
2022-07-15 01:30:00,0.00032096644
2022-07-15 01:45:00,0.00032096644
2022-07-15 02:00:00,0.00032096644
2022-07-15 02:15:00,0.00033932918
2022-07-15 02:30:00,0.00033932918
2022-07-15 02:45:00,0.00033885802
2022-07-15 03:00:00,0.00033932918
2022-07-15 03:15:00,0.00033894484
2022-07-15 03:30:00,0.00033894484
2022-07-15 03:45:00,0.00032730462
2022-07-15 04:00:00,0.00032730462
2022-07-15 04:15:00,0.00034566736
2022-07-15 04:30:00,0.00034566736
2022-07-15 04:45:00,0.0003451962
2022-07-15 05:00:00,0.00034566736
2022-07-15 05:15:00,0.000342966
2022-07-15 05:30:00,0.00034566736
2022-07-15 05:45:00,0.00034249484
2022-07-15 06:00:00,0.00043205242
2022-07-15 06:15:00,0.00043205242
2022-07-15 06:30:00,0.00043205242
2022-07-15 06:45:00,0.00046310163
2022-07-15 07:00:00,0.0022223855
2022-07-15 07:15:00,0.007755884
2022-07-15 07:30:00,0.027607411
2022-07-15 07:45:00,0.033781204
2022-07-15 08:00:00,0.042615496
2022-07-15 08:15:00,0.066189356
2022-07-15 08:30:00,0.073828086
2022-07-15 08:45:00,0.0905714
2022-07-15 09:00:00,0.08854902
2022-07-15 09:15:00,0.095736586
2022-07-15 09:30:00,0.13260633
2022-07-15 09:45:00,0.13754268
2022-07-15 10:00:00,0.20687236
2022-07-15 10:15:00,0.28734386
2022-07-15 10:30:00,0.3302939
2022-07-15 10:45:00,0.28609806
2022-07-15 11:00:00,0.30944306
2022-07-15 11:15:00,0.4254088
2022-07-15 11:30:00,0.5219242
2022-07-15 11:45:00,0.56173384
2022-07-15 12:00:00,0.54880685
2022-07-15 12:15:00,0.43835288
2022-07-15 12:30:00,0.35608372
2022-07-15 12:45:00,0.44633752
2022-07-15 13:00:00,0.540515
2022-07-15 13:15:00,0.6939134
2022-07-15 13:30:00,0.6725955
2022-07-15 13:45:00,0.6502206
2022-07-15 14:00:00,0.58694774
2022-07-15 14:15:00,0.540451
2022-07-15 14:30:00,0.52690256
2022-07-15 14:45:00,0.5400862
2022-07-15 15:00:00,0.40287808
2022-07-15 15:15:00,0.319413
2022-07-15 15:30:00,0.1913303
2022-07-15 15:45:00,0.17973647
2022-07-15 16:00:00,0.15494302
2022-07-15 16:15:00,0.17741731
2022-07-15 16:30:00,0.16512586
2022-07-15 16:45:00,0.13648334
2022-07-15 17:00:00,0.09585484
2022-07-15 17:15:00,0.09539484
2022-07-15 17:30:00,0.07173257
2022-07-15 17:45:00,0.05805022
2022-07-15 18:00:00,0.01980098
2022-07-15 18:15:00,0.006031339
2022-07-15 18:30:00,0.0026140423
2022-07-15 18:45:00,0.0021594136
2022-07-15 19:00:00,0.0024329503
2022-07-15 19:15:00,0.00019510688
2022-07-15 19:30:00,0.00048264803
2022-07-15 19:45:00,0.0004947253
2022-07-15 20:00:00,9.6583106e-05
2022-07-15 20:15:00,0.0004469368
2022-07-15 20:30:00,0.00036814847
2022-07-15 20:45:00,0.0005590099
2022-07-15 21:00:00,0.00061202765
2022-07-15 21:15:00,0.000310774
2022-07-15 21:30:00,0.0004050102
2022-07-15 21:45:00,0.00023058505
2022-07-15 22:00:00,-0.0008027849
2022-07-15 22:15:00,0.00011678584
2022-07-15 22:30:00,-0.00041409486
2022-07-15 22:45:00,-0.00025441524
2022-07-15 23:00:00,-0.00028206548
2022-07-15 23:15:00,-0.00013817352
2022-07-15 23:30:00,0.0009473974
2022-07-15 23:45:00,0.00018506183
2022-07-16 00:00:00,-0.00011809888
2022-07-16 00:15:00,0.000933552
2022-07-16 00:30:00,-0.0017333135
2022-07-16 00:45:00,-8.595633e-05
2022-07-16 01:00:00,8.1444276e-05
2022-07-16 01:15:00,0.00033614296
2022-07-16 01:30:00,0.00035536426
2022-07-16 01:45:00,0.00032622297
2022-07-16 02:00:00,0.00029337395
2022-07-16 02:15:00,0.00032096644
2022-07-16 02:30:00,0.0017323982
2022-07-16 02:45:00,0.00079582405
2022-07-16 03:00:00,0.00041916556
2022-07-16 03:15:00,0.00089831266
2022-07-16 03:30:00,-0.0023267728
2022-07-16 03:45:00,-0.00091806945
2022-07-16 04:00:00,-0.0001638583
2022-07-16 04:15:00,-0.00045984384
2022-07-16 04:30:00,0.00022460963
2022-07-16 04:45:00,-0.00013286533
2022-07-16 05:00:00,-0.00032968252
2022-07-16 05:15:00,-0.0011527357
2022-07-16 05:30:00,-0.0012869103
2022-07-16 05:45:00,-0.0006413537
2022-07-16 06:00:00,4.201317e-05
2022-07-16 06:15:00,0.0004297531
2022-07-16 06:30:00,0.0018978796
2022-07-16 06:45:00,-0.0008572992
2022-07-16 07:00:00,0.0024637938
2022-07-16 07:15:00,0.012506407
2022-07-16 07:30:00,0.02168185
2022-07-16 07:45:00,0.03486621
2022-07-16 08:00:00,0.03969195
2022-07-16 08:15:00,0.036582667
2022-07-16 08:30:00,0.047590252
2022-07-16 08:45:00,0.06263196
2022-07-16 09:00:00,0.10835319
2022-07-16 09:15:00,0.15110344
2022-07-16 09:30:00,0.196441
2022-07-16 09:45:00,0.33701372
2022-07-16 10:00:00,0.37299716
2022-07-16 10:15:00,0.42609033
2022-07-16 10:30:00,0.43260708
2022-07-16 10:45:00,0.4342317
2022-07-16 11:00:00,0.64541173
2022-07-16 11:15:00,0.6740166
2022-07-16 11:30:00,0.65324855
2022-07-16 11:45:00,0.41992262
2022-07-16 12:00:00,0.3766288
2022-07-16 12:15:00,0.5295468
2022-07-16 12:30:00,0.5210823
2022-07-16 12:45:00,0.5529831
2022-07-16 13:00:00,0.33761957
2022-07-16 13:15:00,0.33826742
2022-07-16 13:30:00,0.4298985
2022-07-16 13:45:00,0.35176125
2022-07-16 14:00:00,0.4234865
2022-07-16 14:15:00,0.536936
2022-07-16 14:30:00,0.5385024
2022-07-16 14:45:00,0.53476757
2022-07-16 15:00:00,0.50757986
2022-07-16 15:15:00,0.45214733
2022-07-16 15:30:00,0.44659224
2022-07-16 15:45:00,0.37121147
2022-07-16 16:00:00,0.32395905
2022-07-16 16:15:00,0.31968224
2022-07-16 16:30:00,0.18456922
2022-07-16 16:45:00,0.14201193
2022-07-16 17:00:00,0.10710625
2022-07-16 17:15:00,0.08791162
2022-07-16 17:30:00,0.062336713
2022-07-16 17:45:00,0.054535877
2022-07-16 18:00:00,0.024751028
2022-07-16 18:15:00,0.017802097
2022-07-16 18:30:00,0.004747099
2022-07-16 18:45:00,0.0006231771
2022-07-16 19:00:00,0.00030971825
2022-07-16 19:15:00,0.0003293281
2022-07-16 19:30:00,0.00032808093
2022-07-16 19:45:00,0.00032760977
2022-07-16 20:00:00,0.00032808093
2022-07-16 20:15:00,0.0003276966
2022-07-16 20:30:00,0.0003192222
2022-07-16 20:45:00,0.00030124385
2022-07-16 21:00:00,0.00031521058
2022-07-16 21:15:00,0.00031960654
2022-07-16 21:30:00,0.00031913538
2022-07-16 21:45:00,0.00031960654
2022-07-16 22:00:00,0.00031690518
2022-07-16 22:15:00,0.00031690518
2022-07-16 22:30:00,0.00031913538
2022-07-16 22:45:00,0.00031913538
2022-07-16 23:00:00,0.00031913538
2022-07-16 23:15:00,0.00031913538
2022-07-16 23:30:00,0.00031960654
2022-07-16 23:45:00,0.00031960654
2022-07-17 00:00:00,0.00033932918
2022-07-17 00:15:00,0.00033885802
2022-07-17 00:30:00,0.00033932918
2022-07-17 00:45:00,0.00033932918
2022-07-17 01:00:00,0.00033932918
2022-07-17 01:15:00,0.00033885802
2022-07-17 01:30:00,0.00033885802
2022-07-17 01:45:00,0.00033932918
2022-07-17 02:00:00,0.00033894484
2022-07-17 02:15:00,0.00033894484
2022-07-17 02:30:00,0.00032096644
2022-07-17 02:45:00,0.00032096644
2022-07-17 03:00:00,0.00032730462
2022-07-17 03:15:00,0.00032730462
2022-07-17 03:30:00,0.00032730462
2022-07-17 03:45:00,0.00032730462
2022-07-17 04:00:00,0.00032730462
2022-07-17 04:15:00,0.00032730462
2022-07-17 04:30:00,0.00032730462
2022-07-17 04:45:00,0.00032730462
2022-07-17 05:00:00,0.00032730462
2022-07-17 05:15:00,0.00034566736
2022-07-17 05:30:00,0.00034566736
2022-07-17 05:45:00,0.0003451962
2022-07-17 06:00:00,0.00042713614
2022-07-17 06:15:00,0.00042666495
2022-07-17 06:30:00,0.00042713614
2022-07-17 06:45:00,0.00042793856
2022-07-17 07:00:00,0.0017187591
2022-07-17 07:15:00,0.0063861115
2022-07-17 07:30:00,0.01584746
2022-07-17 07:45:00,0.03184716
2022-07-17 08:00:00,0.038533382
2022-07-17 08:15:00,0.049415164
2022-07-17 08:30:00,0.0758855
2022-07-17 08:45:00,0.10268872
2022-07-17 09:00:00,0.12567
2022-07-17 09:15:00,0.12283206
2022-07-17 09:30:00,0.16577719
2022-07-17 09:45:00,0.1870747
2022-07-17 10:00:00,0.16962431
2022-07-17 10:15:00,0.20753019
2022-07-17 10:30:00,0.26338768
2022-07-17 10:45:00,0.17446911
2022-07-17 11:00:00,0.15227045
2022-07-17 11:15:00,0.13559437
2022-07-17 11:30:00,0.20279287
2022-07-17 11:45:00,0.33054003
2022-07-17 12:00:00,0.33635172
2022-07-17 12:15:00,0.46717322
2022-07-17 12:30:00,0.4389301
2022-07-17 12:45:00,0.4868406
2022-07-17 13:00:00,0.4484762
2022-07-17 13:15:00,0.40750107
2022-07-17 13:30:00,0.36368388
2022-07-17 13:45:00,0.40432906
2022-07-17 14:00:00,0.32985204
2022-07-17 14:15:00,0.36430812
2022-07-17 14:30:00,0.38718885
2022-07-17 14:45:00,0.37988544
2022-07-17 15:00:00,0.33613718
2022-07-17 15:15:00,0.35567597
2022-07-17 15:30:00,0.2899651
2022-07-17 15:45:00,0.21677367
2022-07-17 16:00:00,0.19228257
2022-07-17 16:15:00,0.13278608
2022-07-17 16:30:00,0.07447811
2022-07-17 16:45:00,0.053516205
2022-07-17 17:00:00,0.05658317
2022-07-17 17:15:00,0.06836977
2022-07-17 17:30:00,0.0587008
2022-07-17 17:45:00,0.044283155
2022-07-17 18:00:00,0.02434728
2022-07-17 18:15:00,0.01089611
2022-07-17 18:30:00,0.001913337
2022-07-17 18:45:00,0.000576521
2022-07-17 19:00:00,0.00028289328
2022-07-17 19:15:00,0.00028250893
2022-07-17 19:30:00,0.00028250893
2022-07-17 19:45:00,0.0002645306
2022-07-17 20:00:00,0.0002645306
2022-07-17 20:15:00,0.0002645306
2022-07-17 20:30:00,0.0002645306
2022-07-17 20:45:00,0.0002645306
2022-07-17 21:00:00,0.0002645306
2022-07-17 21:15:00,0.0002645306
2022-07-17 21:30:00,0.0002645306
2022-07-17 21:45:00,0.0002645306
2022-07-17 22:00:00,0.0002645306
2022-07-17 22:15:00,0.0002645306
2022-07-17 22:30:00,0.00030551755
2022-07-17 22:45:00,0.00030551755
2022-07-17 23:00:00,0.00030551755
2022-07-17 23:15:00,0.00030551755
2022-07-17 23:30:00,0.00030551755
2022-07-17 23:45:00,0.00030551755
2022-07-18 00:00:00,0.00032310392
2022-07-18 00:15:00,0.00032310392
2022-07-18 00:30:00,0.00032310392
2022-07-18 00:45:00,0.00032310392
2022-07-18 01:00:00,0.00032310392
2022-07-18 01:15:00,0.00032310392
2022-07-18 01:30:00,0.00032310392
2022-07-18 01:45:00,0.00032310392
2022-07-18 02:00:00,0.00032310392
2022-07-18 02:15:00,0.00032730462
2022-07-18 02:30:00,0.00032730462
2022-07-18 02:45:00,0.00032730462
2022-07-18 03:00:00,0.00032730462
2022-07-18 03:15:00,0.00032310392
2022-07-18 03:30:00,0.00032310392
2022-07-18 03:45:00,0.00032310392
2022-07-18 04:00:00,0.00032310392
2022-07-18 04:15:00,0.00032310392
2022-07-18 04:30:00,0.00032214075
2022-07-18 04:45:00,0.00032214075
2022-07-18 05:00:00,0.00032214075
2022-07-18 05:15:00,0.00032214075
2022-07-18 05:30:00,0.00032214075
2022-07-18 05:45:00,0.00032310392
2022-07-18 06:00:00,0.00040996005
2022-07-18 06:15:00,0.00040457258
2022-07-18 06:30:00,0.00040457258
2022-07-18 06:45:00,0.00040457258
2022-07-18 07:00:00,0.0015587598
2022-07-18 07:15:00,0.010263572
2022-07-18 07:30:00,0.018793955
2022-07-18 07:45:00,0.02828464
2022-07-18 08:00:00,0.037603777
2022-07-18 08:15:00,0.045029044
2022-07-18 08:30:00,0.05969036
2022-07-18 08:45:00,0.07649061
2022-07-18 09:00:00,0.10068544
2022-07-18 09:15:00,0.15746555
2022-07-18 09:30:00,0.20776306
2022-07-18 09:45:00,0.21578602
2022-07-18 10:00:00,0.289393
2022-07-18 10:15:00,0.4268788
2022-07-18 10:30:00,0.48250884
