TIMESTAMP,SlrW_Avg_Vaipito_predicted
2022-07-06 08:15:00,142.57895
2022-07-06 08:30:00,201.34169
2022-07-06 08:45:00,260.4335
2022-07-06 09:00:00,244.25394
2022-07-06 09:15:00,161.58928
2022-07-06 09:30:00,170.7418
2022-07-06 09:45:00,146.01445
2022-07-06 10:00:00,201.58217
2022-07-06 10:15:00,348.3472
2022-07-06 10:30:00,449.34695
2022-07-06 10:45:00,524.66144
2022-07-06 11:00:00,571.5548
2022-07-06 11:15:00,496.0668
2022-07-06 11:30:00,529.1228
2022-07-06 11:45:00,664.65155
2022-07-06 12:00:00,633.3748
2022-07-06 12:15:00,732.164
2022-07-06 12:30:00,746.7317
2022-07-06 12:45:00,662.3736
2022-07-06 13:00:00,750.54285
2022-07-06 13:15:00,444.77255
2022-07-06 13:30:00,461.1229
2022-07-06 13:45:00,356.27798
2022-07-06 14:00:00,295.61536
2022-07-06 14:15:00,313.7957
2022-07-06 14:30:00,282.9585
2022-07-06 14:45:00,468.5306
2022-07-06 15:00:00,350.26395
2022-07-06 15:15:00,335.8309
2022-07-06 15:30:00,311.0853
2022-07-06 15:45:00,248.36734
2022-07-06 16:00:00,136.8084
2022-07-06 16:15:00,197.32529
2022-07-06 16:30:00,153.08278
2022-07-06 16:45:00,105.80646
2022-07-06 17:00:00,64.39455
2022-07-06 17:15:00,39.41078
2022-07-06 17:30:00,33.32246
2022-07-06 17:45:00,32.634693
2022-07-06 18:00:00,17.38744
2022-07-06 18:15:00,5.8953648
2022-07-06 18:30:00,1.4115647
2022-07-06 18:45:00,1.421607
2022-07-06 19:00:00,0.45986694
2022-07-06 19:15:00,0.5400907
2022-07-06 19:30:00,0.035147488
2022-07-06 19:45:00,0.18030173
2022-07-06 20:00:00,0.24632959
2022-07-06 20:15:00,0.2699312
2022-07-06 20:30:00,0.20184325
2022-07-06 20:45:00,0.62879753
2022-07-06 21:00:00,0.62879753
2022-07-06 21:15:00,0.7258527
2022-07-06 21:30:00,0.20691474
2022-07-06 21:45:00,0.1537667
2022-07-06 22:00:00,0.2194545
2022-07-06 22:15:00,0.20243834
2022-07-06 22:30:00,0.53135824
2022-07-06 22:45:00,0.20161559
2022-07-06 23:00:00,0.19992365
2022-07-06 23:15:00,0.20468868
2022-07-06 23:30:00,0.056448087
2022-07-06 23:45:00,0.38509694
2022-07-07 00:00:00,0.07655913
2022-07-07 00:15:00,0.05070333
2022-07-07 00:30:00,0.044752825
2022-07-07 00:45:00,0.05168892
2022-07-07 01:00:00,0.066377394
2022-07-07 01:15:00,0.090682305
2022-07-07 01:30:00,0.074641965
2022-07-07 01:45:00,0.07580756
2022-07-07 02:00:00,0.081437
2022-07-07 02:15:00,0.081437
2022-07-07 02:30:00,0.042048823
2022-07-07 02:45:00,0.44390115
2022-07-07 03:00:00,0.19266084
2022-07-07 03:15:00,0.18017542
2022-07-07 03:30:00,0.19431192
2022-07-07 03:45:00,0.21503007
2022-07-07 04:00:00,0.17100056
2022-07-07 04:15:00,0.18836007
2022-07-07 04:30:00,0.03020348
2022-07-07 04:45:00,-0.74385566
2022-07-07 05:00:00,0.042025007
2022-07-07 05:15:00,-0.2138826
2022-07-07 05:30:00,0.018016227
2022-07-07 05:45:00,0.018016227
2022-07-07 06:00:00,0.8163055
2022-07-07 06:15:00,0.6764052
2022-07-07 06:30:00,0.4648292
2022-07-07 06:45:00,0.61487776
2022-07-07 07:00:00,2.9259324
2022-07-07 07:15:00,4.3787065
2022-07-07 07:30:00,12.323006
2022-07-07 07:45:00,37.215546
2022-07-07 08:00:00,52.801437
2022-07-07 08:15:00,60.48648
2022-07-07 08:30:00,75.748116
2022-07-07 08:45:00,123.87506
2022-07-07 09:00:00,144.83276
2022-07-07 09:15:00,117.86731
2022-07-07 09:30:00,145.31255
2022-07-07 09:45:00,142.3834
2022-07-07 10:00:00,151.38039
2022-07-07 10:15:00,125.46001
2022-07-07 10:30:00,151.66882
2022-07-07 10:45:00,144.8016
2022-07-07 11:00:00,156.1197
2022-07-07 11:15:00,283.76193
2022-07-07 11:30:00,330.63416
2022-07-07 11:45:00,358.61478
2022-07-07 12:00:00,349.26172
2022-07-07 12:15:00,252.35968
2022-07-07 12:30:00,199.40773
2022-07-07 12:45:00,208.86761
2022-07-07 13:00:00,295.65558
2022-07-07 13:15:00,341.71982
2022-07-07 13:30:00,389.81824
2022-07-07 13:45:00,510.77246
2022-07-07 14:00:00,370.148
2022-07-07 14:15:00,281.26587
2022-07-07 14:30:00,265.57773
2022-07-07 14:45:00,250.94867
2022-07-07 15:00:00,248.30777
2022-07-07 15:15:00,228.62405
2022-07-07 15:30:00,161.66937
2022-07-07 15:45:00,182.75493
2022-07-07 16:00:00,145.30565
2022-07-07 16:15:00,118.74844
2022-07-07 16:30:00,86.500404
2022-07-07 16:45:00,75.697845
2022-07-07 17:00:00,45.150707
2022-07-07 17:15:00,37.286884
2022-07-07 17:30:00,18.366966
2022-07-07 17:45:00,13.878905
2022-07-07 18:00:00,4.6108727
2022-07-07 18:15:00,6.33923
2022-07-07 18:30:00,4.079151
2022-07-07 18:45:00,4.128869
2022-07-07 19:00:00,0.43940523
2022-07-07 19:15:00,0.5271301
2022-07-07 19:30:00,0.4400053
2022-07-07 19:45:00,0.45675695
2022-07-07 20:00:00,0.49549833
2022-07-07 20:15:00,0.49549833
2022-07-07 20:30:00,-0.0013038551
2022-07-07 20:45:00,0.00025423453
2022-07-07 21:00:00,0.07073209
2022-07-07 21:15:00,0.07073209
2022-07-07 21:30:00,0.093528524
2022-07-07 21:45:00,0.14728543
2022-07-07 22:00:00,0.19323394
2022-07-07 22:15:00,0.2266938
2022-07-07 22:30:00,0.1118161
2022-07-07 22:45:00,-0.0051013995
2022-07-07 23:00:00,-0.007997026
2022-07-07 23:15:00,-0.006952136
2022-07-07 23:30:00,0.090666965
2022-07-07 23:45:00,0.35142046
2022-07-08 00:00:00,0.38272238
2022-07-08 00:15:00,0.35636476
2022-07-08 00:30:00,0.20741025
2022-07-08 00:45:00,0.21460555
2022-07-08 01:00:00,0.27044046
2022-07-08 01:15:00,0.3420519
2022-07-08 01:30:00,0.25401804
2022-07-08 01:45:00,0.32896352
2022-07-08 02:00:00,0.28744784
2022-07-08 02:15:00,0.21192798
2022-07-08 02:30:00,0.210217
2022-07-08 02:45:00,0.20778377
2022-07-08 03:00:00,0.20607279
2022-07-08 03:15:00,0.20427427
2022-07-08 03:30:00,0.058114685
2022-07-08 03:45:00,0.181478
2022-07-08 04:00:00,0.0120804
2022-07-08 04:15:00,0.06071897
2022-07-08 04:30:00,0.014024681
2022-07-08 04:45:00,0.038479447
2022-07-08 05:00:00,0.0862445
2022-07-08 05:15:00,0.0862445
2022-07-08 05:30:00,0.013121855
2022-07-08 05:45:00,0.03416098
2022-07-08 06:00:00,1.3929815
2022-07-08 06:15:00,0.948141
2022-07-08 06:30:00,1.5101523
2022-07-08 06:45:00,2.0005298
2022-07-08 07:00:00,4.5572186
2022-07-08 07:15:00,13.196455
2022-07-08 07:30:00,15.651908
2022-07-08 07:45:00,52.763783
2022-07-08 08:00:00,90.3335
2022-07-08 08:15:00,125.842766
2022-07-08 08:30:00,118.4523
2022-07-08 08:45:00,121.91603
2022-07-08 09:00:00,148.33336
2022-07-08 09:15:00,149.73514
2022-07-08 09:30:00,261.9982
2022-07-08 09:45:00,436.59964
2022-07-08 10:00:00,475.78375
2022-07-08 10:15:00,400.39468
2022-07-08 10:30:00,502.15375
2022-07-08 10:45:00,452.35675
2022-07-08 11:00:00,517.5383
2022-07-08 11:15:00,632.80664
2022-07-08 11:30:00,405.57693
2022-07-08 11:45:00,314.28152
2022-07-08 12:00:00,218.43512
2022-07-08 12:15:00,264.1448
2022-07-08 12:30:00,345.46268
2022-07-08 12:45:00,418.5235
2022-07-08 13:00:00,651.1739
2022-07-08 13:15:00,689.4903
2022-07-08 13:30:00,507.97055
2022-07-08 13:45:00,345.56293
2022-07-08 14:00:00,233.12279
2022-07-08 14:15:00,213.07101
2022-07-08 14:30:00,188.21547
2022-07-08 14:45:00,180.25105
2022-07-08 15:00:00,347.95578
2022-07-08 15:15:00,399.28644
2022-07-08 15:30:00,264.52197
2022-07-08 15:45:00,280.8228
2022-07-08 16:00:00,265.0289
2022-07-08 16:15:00,191.64095
2022-07-08 16:30:00,135.05003
2022-07-08 16:45:00,121.602936
2022-07-08 17:00:00,73.02655
2022-07-08 17:15:00,59.58064
2022-07-08 17:30:00,63.090446
2022-07-08 17:45:00,38.349342
2022-07-08 18:00:00,9.996178
2022-07-08 18:15:00,3.8276265
2022-07-08 18:30:00,0.77818346
2022-07-08 18:45:00,0.5152005
2022-07-08 19:00:00,0.06482695
2022-07-08 19:15:00,0.14287229
2022-07-08 19:30:00,0.09208746
2022-07-08 19:45:00,0.22205062
2022-07-08 20:00:00,0.18169963
2022-07-08 20:15:00,-0.0358137
2022-07-08 20:30:00,0.53242695
2022-07-08 20:45:00,0.4393604
2022-07-08 21:00:00,0.5356914
2022-07-08 21:15:00,0.33589852
2022-07-08 21:30:00,0.27216673
2022-07-08 21:45:00,0.25339198
2022-07-08 22:00:00,0.2816519
2022-07-08 22:15:00,0.17967619
2022-07-08 22:30:00,0.15486307
2022-07-08 22:45:00,0.18118839
2022-07-08 23:00:00,0.18118839
2022-07-08 23:15:00,0.20963751
2022-07-08 23:30:00,0.20963751
2022-07-08 23:45:00,0.2108617
2022-07-09 00:00:00,0.23214172
2022-07-09 00:15:00,0.21290852
2022-07-09 00:30:00,0.23223586
2022-07-09 00:45:00,0.08580523
2022-07-09 01:00:00,0.08580523
2022-07-09 01:15:00,0.029081631
2022-07-09 01:30:00,0.05295794
2022-07-09 01:45:00,0.07911397
2022-07-09 02:00:00,0.35870236
2022-07-09 02:15:00,0.37531754
2022-07-09 02:30:00,0.34171572
2022-07-09 02:45:00,0.0552783
2022-07-09 03:00:00,0.120569356
2022-07-09 03:15:00,0.12255741
2022-07-09 03:30:00,0.077048756
2022-07-09 03:45:00,0.18962339
2022-07-09 04:00:00,0.18895096
2022-07-09 04:15:00,0.18283892
2022-07-09 04:30:00,0.19142608
2022-07-09 04:45:00,0.6595539
2022-07-09 05:00:00,0.6616171
2022-07-09 05:15:00,0.22851194
2022-07-09 05:30:00,0.23206656
2022-07-09 05:45:00,0.23206656
2022-07-09 06:00:00,1.4697423
2022-07-09 06:15:00,1.4717674
2022-07-09 06:30:00,1.293486
2022-07-09 06:45:00,1.2885283
2022-07-09 07:00:00,5.5136547
2022-07-09 07:15:00,10.208482
2022-07-09 07:30:00,21.730064
2022-07-09 07:45:00,57.47887
2022-07-09 08:00:00,47.260757
2022-07-09 08:15:00,128.96805
2022-07-09 08:30:00,174.7643
2022-07-09 08:45:00,237.95007
2022-07-09 09:00:00,240.11217
2022-07-09 09:15:00,284.13217
2022-07-09 09:30:00,373.18387
2022-07-09 09:45:00,534.34515
2022-07-09 10:00:00,513.1908
2022-07-09 10:15:00,498.92984
2022-07-09 10:30:00,553.54193
2022-07-09 10:45:00,482.78195
2022-07-09 11:00:00,532.738
2022-07-09 11:15:00,625.04266
2022-07-09 11:30:00,741.81573
2022-07-09 11:45:00,535.89795
2022-07-09 12:00:00,577.2898
2022-07-09 12:15:00,772.3925
2022-07-09 12:30:00,825.7389
2022-07-09 12:45:00,774.2339
2022-07-09 13:00:00,636.1293
2022-07-09 13:15:00,634.63495
2022-07-09 13:30:00,733.0412
2022-07-09 13:45:00,592.2252
2022-07-09 14:00:00,638.23346
2022-07-09 14:15:00,588.80725
2022-07-09 14:30:00,633.07214
2022-07-09 14:45:00,622.8035
2022-07-09 15:00:00,610.63336
2022-07-09 15:15:00,542.1898
2022-07-09 15:30:00,583.4307
2022-07-09 15:45:00,586.0513
2022-07-09 16:00:00,382.1381
2022-07-09 16:15:00,392.3181
2022-07-09 16:30:00,191.93753
2022-07-09 16:45:00,126.578926
2022-07-09 17:00:00,82.23123
2022-07-09 17:15:00,65.7013
2022-07-09 17:30:00,48.473377
2022-07-09 17:45:00,42.195976
2022-07-09 18:00:00,15.280969
2022-07-09 18:15:00,6.086121
2022-07-09 18:30:00,1.7471734
2022-07-09 18:45:00,0.5426379
2022-07-09 19:00:00,-0.16114047
2022-07-09 19:15:00,0.15749073
2022-07-09 19:30:00,-0.05218993
2022-07-09 19:45:00,0.036487788
2022-07-09 20:00:00,0.055184495
2022-07-09 20:15:00,0.05441957
2022-07-09 20:30:00,0.16771358
2022-07-09 20:45:00,0.17825721
2022-07-09 21:00:00,0.23857675
2022-07-09 21:15:00,0.23857675
2022-07-09 21:30:00,0.19690081
2022-07-09 21:45:00,0.19690081
2022-07-09 22:00:00,0.19690081
2022-07-09 22:15:00,0.19690081
2022-07-09 22:30:00,0.19690081
2022-07-09 22:45:00,0.19481978
2022-07-09 23:00:00,0.5237397
2022-07-09 23:15:00,0.20097034
2022-07-09 23:30:00,0.19599172
2022-07-09 23:45:00,0.7134842
2022-07-10 00:00:00,0.19585983
2022-07-10 00:15:00,0.19821075
2022-07-10 00:30:00,0.20930336
2022-07-10 00:45:00,0.17628504
2022-07-10 01:00:00,0.5463453
2022-07-10 01:15:00,0.18737334
2022-07-10 01:30:00,0.19436
2022-07-10 01:45:00,0.240374
2022-07-10 02:00:00,0.20930336
2022-07-10 02:15:00,0.55115205
2022-07-10 02:30:00,0.2147974
2022-07-10 02:45:00,0.2275833
2022-07-10 03:00:00,0.21714489
2022-07-10 03:15:00,0.21922593
2022-07-10 03:30:00,0.21714489
2022-07-10 03:45:00,0.21922593
2022-07-10 04:00:00,0.2609019
2022-07-10 04:15:00,-0.57830995
2022-07-10 04:30:00,0.19780701
2022-07-10 04:45:00,0.21548526
2022-07-10 05:00:00,0.22242136
2022-07-10 05:15:00,0.22462133
2022-07-10 05:30:00,0.24892624
2022-07-10 05:45:00,0.22093633
2022-07-10 06:00:00,1.6399791
2022-07-10 06:15:00,1.6417598
2022-07-10 06:30:00,1.5327259
2022-07-10 06:45:00,3.0873716
2022-07-10 07:00:00,7.6866875
2022-07-10 07:15:00,19.848104
2022-07-10 07:30:00,32.913906
2022-07-10 07:45:00,67.37306
2022-07-10 08:00:00,100.70789
2022-07-10 08:15:00,147.55318
2022-07-10 08:30:00,168.16747
2022-07-10 08:45:00,210.26031
2022-07-10 09:00:00,207.25406
2022-07-10 09:15:00,260.1095
2022-07-10 09:30:00,411.4237
2022-07-10 09:45:00,548.7761
2022-07-10 10:00:00,508.22327
2022-07-10 10:15:00,584.6976
2022-07-10 10:30:00,578.95605
2022-07-10 10:45:00,680.1315
2022-07-10 11:00:00,703.5729
2022-07-10 11:15:00,728.0822
2022-07-10 11:30:00,676.598
2022-07-10 11:45:00,567.6636
2022-07-10 12:00:00,727.0519
2022-07-10 12:15:00,500.56635
2022-07-10 12:30:00,638.1783
2022-07-10 12:45:00,522.6823
2022-07-10 13:00:00,365.8386
2022-07-10 13:15:00,378.1545
2022-07-10 13:30:00,665.7543
2022-07-10 13:45:00,580.3953
2022-07-10 14:00:00,548.1913
2022-07-10 14:15:00,614.8519
2022-07-10 14:30:00,429.42343
2022-07-10 14:45:00,347.16498
2022-07-10 15:00:00,214.61333
2022-07-10 15:15:00,452.3225
2022-07-10 15:30:00,609.1306
2022-07-10 15:45:00,421.5078
2022-07-10 16:00:00,234.06766
2022-07-10 16:15:00,291.4486
2022-07-10 16:30:00,153.49658
2022-07-10 16:45:00,111.35107
2022-07-10 17:00:00,74.64387
2022-07-10 17:15:00,56.774612
2022-07-10 17:30:00,61.68909
2022-07-10 17:45:00,42.972725
2022-07-10 18:00:00,9.808244
2022-07-10 18:15:00,5.959617
2022-07-10 18:30:00,1.566723
2022-07-10 18:45:00,1.5527081
2022-07-10 19:00:00,-0.39717728
2022-07-10 19:15:00,-0.30841887
2022-07-10 19:30:00,-0.20475395
2022-07-10 19:45:00,-0.2465144
2022-07-10 20:00:00,0.023422979
2022-07-10 20:15:00,0.018676657
2022-07-10 20:30:00,0.42696914
2022-07-10 20:45:00,1.4792233
2022-07-10 21:00:00,1.4866103
2022-07-10 21:15:00,1.2819798
2022-07-10 21:30:00,1.1221492
2022-07-10 21:45:00,0.14294739
2022-07-10 22:00:00,0.14152525
2022-07-10 22:15:00,0.166035
2022-07-10 22:30:00,0.1993791
2022-07-10 22:45:00,0.14854403
2022-07-10 23:00:00,0.14792944
2022-07-10 23:15:00,0.1486466
2022-07-10 23:30:00,0.17486732
2022-07-10 23:45:00,0.17832828
2022-07-11 00:00:00,0.2050016
2022-07-11 00:15:00,0.22774762
2022-07-11 00:30:00,0.06318941
2022-07-11 00:45:00,0.037236724
2022-07-11 01:00:00,0.053227264
2022-07-11 01:15:00,0.053152103
2022-07-11 01:30:00,0.07745705
2022-07-11 01:45:00,0.082586296
2022-07-11 02:00:00,0.4884175
2022-07-11 02:15:00,0.22611816
2022-07-11 02:30:00,0.28856254
2022-07-11 02:45:00,0.28856254
2022-07-11 03:00:00,0.28297937
2022-07-11 03:15:00,0.3400447
2022-07-11 03:30:00,0.35717204
2022-07-11 03:45:00,0.35717204
2022-07-11 04:00:00,0.2231228
2022-07-11 04:15:00,0.22667742
2022-07-11 04:30:00,0.22667742
2022-07-11 04:45:00,0.22667742
2022-07-11 05:00:00,0.22667742
2022-07-11 05:15:00,0.22494258
2022-07-11 05:30:00,0.22494258
2022-07-11 05:45:00,0.22494258
2022-07-11 06:00:00,1.4069064
2022-07-11 06:15:00,1.3789446
2022-07-11 06:30:00,1.419915
2022-07-11 06:45:00,2.5911841
2022-07-11 07:00:00,3.0512795
2022-07-11 07:15:00,4.4999228
2022-07-11 07:30:00,16.368807
2022-07-11 07:45:00,33.806084
2022-07-11 08:00:00,36.109932
2022-07-11 08:15:00,56.35977
2022-07-11 08:30:00,85.744064
2022-07-11 08:45:00,90.471565
2022-07-11 09:00:00,117.491615
2022-07-11 09:15:00,145.93478
2022-07-11 09:30:00,181.98123
2022-07-11 09:45:00,215.49269
2022-07-11 10:00:00,305.0243
2022-07-11 10:15:00,353.59628
2022-07-11 10:30:00,427.8908
2022-07-11 10:45:00,432.46545
2022-07-11 11:00:00,427.08298
2022-07-11 11:15:00,534.208
2022-07-11 11:30:00,551.07025
2022-07-11 11:45:00,482.53198
2022-07-11 12:00:00,342.69547
2022-07-11 12:15:00,398.7048
2022-07-11 12:30:00,365.52194
2022-07-11 12:45:00,395.23703
2022-07-11 13:00:00,372.2921
2022-07-11 13:15:00,402.13498
2022-07-11 13:30:00,462.0118
2022-07-11 13:45:00,570.9641
2022-07-11 14:00:00,452.60785
2022-07-11 14:15:00,577.91113
2022-07-11 14:30:00,596.6513
2022-07-11 14:45:00,369.17343
2022-07-11 15:00:00,461.738
2022-07-11 15:15:00,550.20856
2022-07-11 15:30:00,275.51837
2022-07-11 15:45:00,172.80118
2022-07-11 16:00:00,170.11374
2022-07-11 16:15:00,128.73209
2022-07-11 16:30:00,73.56107
2022-07-11 16:45:00,86.25433
2022-07-11 17:00:00,60.941177
2022-07-11 17:15:00,44.349598
2022-07-11 17:30:00,33.94745
2022-07-11 17:45:00,14.398621
2022-07-11 18:00:00,4.7752237
2022-07-11 18:15:00,3.276381
2022-07-11 18:30:00,2.775431
2022-07-11 18:45:00,3.4625554
2022-07-11 19:00:00,0.8805364
2022-07-11 19:15:00,0.18540429
2022-07-11 19:30:00,0.15928555
2022-07-11 19:45:00,0.16672352
2022-07-11 20:00:00,0.27661487
2022-07-11 20:15:00,0.30706844
2022-07-11 20:30:00,0.15955946
2022-07-11 20:45:00,0.19784464
2022-07-11 21:00:00,0.2260857
2022-07-11 21:15:00,0.1517868
2022-07-11 21:30:00,0.206741
2022-07-11 21:45:00,0.206741
2022-07-11 22:00:00,0.24130616
2022-07-11 22:15:00,-0.16636668
2022-07-11 22:30:00,-0.20208928
2022-07-11 22:45:00,-0.17382933
2022-07-11 23:00:00,0.23248436
2022-07-11 23:15:00,-0.730167
2022-07-11 23:30:00,-0.7178683
2022-07-11 23:45:00,0.136916
2022-07-12 00:00:00,0.11763653
2022-07-12 00:15:00,0.17172909
2022-07-12 00:30:00,0.055321224
2022-07-12 00:45:00,-0.46678367
2022-07-12 01:00:00,-0.2098415
2022-07-12 01:15:00,0.32173526
2022-07-12 01:30:00,0.19191773
2022-07-12 01:45:00,0.21291421
2022-07-12 02:00:00,0.061801124
2022-07-12 02:15:00,0.056576017
2022-07-12 02:30:00,0.03454632
2022-07-12 02:45:00,-0.0402403
2022-07-12 03:00:00,-0.22780061
2022-07-12 03:15:00,0.17409727
2022-07-12 03:30:00,-0.08048636
2022-07-12 03:45:00,0.17542124
2022-07-12 04:00:00,0.18071978
2022-07-12 04:15:00,0.092965476
2022-07-12 04:30:00,0.07705776
2022-07-12 04:45:00,0.1442433
2022-07-12 05:00:00,0.1442433
2022-07-12 05:15:00,0.14487675
2022-07-12 05:30:00,0.1514069
2022-07-12 05:45:00,0.21847378
2022-07-12 06:00:00,1.5389278
2022-07-12 06:15:00,1.5588248
2022-07-12 06:30:00,1.9261338
2022-07-12 06:45:00,1.9700676
2022-07-12 07:00:00,7.463426
2022-07-12 07:15:00,15.184126
2022-07-12 07:30:00,50.468056
2022-07-12 07:45:00,63.65356
2022-07-12 08:00:00,118.10444
2022-07-12 08:15:00,154.55263
2022-07-12 08:30:00,183.1705
2022-07-12 08:45:00,205.66435
2022-07-12 09:00:00,214.84036
2022-07-12 09:15:00,237.92639
2022-07-12 09:30:00,389.16357
2022-07-12 09:45:00,471.2389
2022-07-12 10:00:00,438.28946
2022-07-12 10:15:00,488.6072
2022-07-12 10:30:00,508.8319
2022-07-12 10:45:00,624.39923
2022-07-12 11:00:00,597.6613
2022-07-12 11:15:00,697.34485
2022-07-12 11:30:00,734.74164
2022-07-12 11:45:00,725.92487
2022-07-12 12:00:00,681.2395
2022-07-12 12:15:00,812.373
2022-07-12 12:30:00,743.5435
2022-07-12 12:45:00,748.58606
2022-07-12 13:00:00,755.6314
2022-07-12 13:15:00,740.15717
2022-07-12 13:30:00,780.32935
2022-07-12 13:45:00,794.1022
2022-07-12 14:00:00,656.6656
2022-07-12 14:15:00,580.7644
2022-07-12 14:30:00,526.2079
2022-07-12 14:45:00,545.8972
2022-07-12 15:00:00,526.2628
2022-07-12 15:15:00,575.9945
2022-07-12 15:30:00,619.69073
2022-07-12 15:45:00,533.0591
2022-07-12 16:00:00,345.0139
2022-07-12 16:15:00,295.62018
2022-07-12 16:30:00,167.00043
2022-07-12 16:45:00,119.37335
2022-07-12 17:00:00,67.6408
2022-07-12 17:15:00,48.03824
2022-07-12 17:30:00,52.229748
2022-07-12 17:45:00,34.781063
2022-07-12 18:00:00,14.834291
2022-07-12 18:15:00,8.775166
2022-07-12 18:30:00,1.491082
2022-07-12 18:45:00,0.5611963
2022-07-12 19:00:00,0.83325016
2022-07-12 19:15:00,-0.36808288
2022-07-12 19:30:00,0.13170238
2022-07-12 19:45:00,-0.13550214
2022-07-12 20:00:00,-0.07326167
2022-07-12 20:15:00,0.121492274
2022-07-12 20:30:00,0.05845452
2022-07-12 20:45:00,0.11729459
2022-07-12 21:00:00,0.29117984
2022-07-12 21:15:00,0.21599706
2022-07-12 21:30:00,1.0263535
2022-07-12 21:45:00,0.13911375
2022-07-12 22:00:00,0.17898616
2022-07-12 22:15:00,-0.028927766
2022-07-12 22:30:00,-0.03236554
2022-07-12 22:45:00,0.2012275
2022-07-12 23:00:00,0.2012275
2022-07-12 23:15:00,0.20330854
2022-07-12 23:30:00,0.24402311
2022-07-12 23:45:00,0.20330854
2022-07-13 00:00:00,-0.5896863
2022-07-13 00:15:00,0.1995029
2022-07-13 00:30:00,0.20008755
2022-07-13 00:45:00,0.22509976
2022-07-13 01:00:00,0.22286436
2022-07-13 01:15:00,0.24576002
2022-07-13 01:30:00,0.24576002
2022-07-13 01:45:00,0.2106197
2022-07-13 02:00:00,0.21967414
2022-07-13 02:15:00,0.21922593
2022-07-13 02:30:00,0.18673685
2022-07-13 02:45:00,0.18502587
2022-07-13 03:00:00,0.19196196
2022-07-13 03:15:00,0.19196196
2022-07-13 03:30:00,0.21800172
2022-07-13 03:45:00,0.21800172
2022-07-13 04:00:00,0.21749109
2022-07-13 04:15:00,0.21749109
2022-07-13 04:30:00,0.21749109
2022-07-13 04:45:00,0.21543133
2022-07-13 05:00:00,0.20061603
2022-07-13 05:15:00,0.18296611
2022-07-13 05:30:00,0.1936968
2022-07-13 05:45:00,0.1695621
2022-07-13 06:00:00,1.4040686
2022-07-13 06:15:00,1.4462008
2022-07-13 06:30:00,1.4604971
2022-07-13 06:45:00,2.4118063
2022-07-13 07:00:00,6.913668
2022-07-13 07:15:00,43.063725
2022-07-13 07:30:00,58.18797
2022-07-13 07:45:00,75.620926
2022-07-13 08:00:00,81.28175
2022-07-13 08:15:00,97.095665
2022-07-13 08:30:00,101.63
2022-07-13 08:45:00,65.6594
2022-07-13 09:00:00,52.63264
2022-07-13 09:15:00,51.136745
2022-07-13 09:30:00,48.76169
2022-07-13 09:45:00,38.66326
2022-07-13 10:00:00,32.642643
2022-07-13 10:15:00,36.81647
2022-07-13 10:30:00,49.29166
2022-07-13 10:45:00,47.654263
2022-07-13 11:00:00,47.228836
2022-07-13 11:15:00,47.53219
2022-07-13 11:30:00,46.281506
2022-07-13 11:45:00,66.44413
2022-07-13 12:00:00,111.40235
2022-07-13 12:15:00,254.14468
2022-07-13 12:30:00,323.9563
2022-07-13 12:45:00,433.70615
2022-07-13 13:00:00,496.08365
2022-07-13 13:15:00,665.2837
2022-07-13 13:30:00,674.2202
2022-07-13 13:45:00,403.0192
2022-07-13 14:00:00,361.70316
2022-07-13 14:15:00,299.09695
2022-07-13 14:30:00,516.9413
2022-07-13 14:45:00,709.4588
2022-07-13 15:00:00,562.8962
2022-07-13 15:15:00,384.6839
2022-07-13 15:30:00,264.71777
2022-07-13 15:45:00,309.0638
2022-07-13 16:00:00,226.81914
2022-07-13 16:15:00,241.76291
2022-07-13 16:30:00,126.22374
2022-07-13 16:45:00,114.65994
2022-07-13 17:00:00,76.457855
2022-07-13 17:15:00,57.198006
2022-07-13 17:30:00,41.841133
2022-07-13 17:45:00,32.832985
2022-07-13 18:00:00,11.000316
2022-07-13 18:15:00,8.101916
2022-07-13 18:30:00,2.2109168
2022-07-13 18:45:00,1.5122223
2022-07-13 19:00:00,-0.10022313
2022-07-13 19:15:00,-0.21199831
2022-07-13 19:30:00,0.584411
2022-07-13 19:45:00,0.30312875
2022-07-13 20:00:00,0.891371
2022-07-13 20:15:00,0.020389706
2022-07-13 20:30:00,-0.045795027
2022-07-13 20:45:00,0.4175893
2022-07-13 21:00:00,0.40719122
2022-07-13 21:15:00,0.26477376
2022-07-13 21:30:00,0.0011869576
2022-07-13 21:45:00,0.72490746
2022-07-13 22:00:00,-0.0059213233
2022-07-13 22:15:00,0.05617073
2022-07-13 22:30:00,-0.19451323
2022-07-13 22:45:00,1.2674392
2022-07-13 23:00:00,-0.26797324
2022-07-13 23:15:00,-0.20922999
2022-07-13 23:30:00,-0.2966418
2022-07-13 23:45:00,-0.5312126
2022-07-14 00:00:00,2.0986128
2022-07-14 00:15:00,-0.83959824
2022-07-14 00:30:00,-0.27152225
2022-07-14 00:45:00,-0.1637168
2022-07-14 01:00:00,-0.23257768
2022-07-14 01:15:00,0.2111913
2022-07-14 01:30:00,0.008656269
2022-07-14 01:45:00,0.02959777
2022-07-14 02:00:00,-0.1745196
2022-07-14 02:15:00,0.18507865
2022-07-14 02:30:00,0.23349558
2022-07-14 02:45:00,0.7018637
2022-07-14 03:00:00,0.34458765
2022-07-14 03:15:00,-0.08621448
2022-07-14 03:30:00,-0.117388375
2022-07-14 03:45:00,-0.13380899
2022-07-14 04:00:00,0.4368877
