TIMESTAMP,SlrW_Avg_Poloa_predicted
2022-07-28 11:45:00,703.08795
2022-07-28 12:00:00,376.54562
2022-07-28 12:15:00,523.1468
2022-07-28 12:30:00,243.04953
2022-07-28 12:45:00,390.8918
2022-07-28 13:00:00,699.14166
2022-07-28 13:15:00,751.89716
2022-07-28 13:30:00,708.90686
2022-07-28 13:45:00,665.6014
2022-07-28 14:00:00,513.52875
2022-07-28 14:15:00,686.5037
2022-07-28 14:30:00,700.3402
2022-07-28 14:45:00,644.37054
2022-07-28 15:00:00,206.58801
2022-07-28 15:15:00,370.97226
2022-07-28 15:30:00,564.90076
2022-07-28 15:45:00,436.10016
2022-07-28 16:00:00,485.7677
2022-07-28 16:15:00,469.7417
2022-07-28 16:30:00,349.94934
2022-07-28 16:45:00,218.41107
2022-07-28 17:00:00,141.06795
2022-07-28 17:15:00,104.24554
2022-07-28 17:30:00,79.25107
2022-07-28 17:45:00,51.898415
2022-07-28 18:00:00,14.833296
2022-07-28 18:15:00,10.884329
2022-07-28 18:30:00,5.1109805
2022-07-28 18:45:00,0.49947378
2022-07-28 19:00:00,0.13290927
2022-07-28 19:15:00,-0.06366262
2022-07-28 19:30:00,-0.12345309
2022-07-28 19:45:00,-0.24471888
2022-07-28 20:00:00,-0.178551
2022-07-28 20:15:00,-0.061760057
2022-07-28 20:30:00,-0.07273695
2022-07-28 20:45:00,-0.09806028
2022-07-28 21:00:00,-0.09806028
2022-07-28 21:15:00,-0.09806028
2022-07-28 21:30:00,-0.03604651
2022-07-28 21:45:00,-0.03921074
2022-07-28 22:00:00,0.031276993
2022-07-28 22:15:00,0.08111245
2022-07-28 22:30:00,0.08160921
2022-07-28 22:45:00,0.08111245
2022-07-28 23:00:00,0.022722615
2022-07-28 23:15:00,0.022722615
2022-07-28 23:30:00,-0.031169875
2022-07-28 23:45:00,-0.031169875
2022-07-29 00:00:00,0.061027426
2022-07-29 00:15:00,0.061027426
2022-07-29 00:30:00,0.061027426
2022-07-29 00:45:00,0.061027426
2022-07-29 01:00:00,0.061027426
2022-07-29 01:15:00,0.012211582
2022-07-29 01:30:00,0.004064139
2022-07-29 01:45:00,0.004064139
2022-07-29 02:00:00,0.004064139
2022-07-29 02:15:00,0.004064139
2022-07-29 02:30:00,0.004064139
2022-07-29 02:45:00,0.057863194
2022-07-29 03:00:00,0.057863194
2022-07-29 03:15:00,0.057863194
2022-07-29 03:30:00,0.061027426
2022-07-29 03:45:00,0.061027426
2022-07-29 04:00:00,0.061027426
2022-07-29 04:15:00,0.061027426
2022-07-29 04:30:00,0.061027426
2022-07-29 04:45:00,0.061027426
2022-07-29 05:00:00,0.06780251
2022-07-29 05:15:00,0.06780251
2022-07-29 05:30:00,0.06780251
2022-07-29 05:45:00,0.06780251
2022-07-29 06:00:00,0.2088513
2022-07-29 06:15:00,0.21833959
2022-07-29 06:30:00,0.26904643
2022-07-29 06:45:00,1.1575396
2022-07-29 07:00:00,4.3417234
2022-07-29 07:15:00,17.538029
2022-07-29 07:30:00,24.978777
2022-07-29 07:45:00,46.701557
2022-07-29 08:00:00,53.22775
2022-07-29 08:15:00,58.311478
2022-07-29 08:30:00,79.75808
2022-07-29 08:45:00,71.03124
2022-07-29 09:00:00,93.15741
2022-07-29 09:15:00,167.19518
2022-07-29 09:30:00,185.09567
2022-07-29 09:45:00,233.35078
2022-07-29 10:00:00,379.66278
2022-07-29 10:15:00,585.9928
2022-07-29 10:30:00,577.0892
2022-07-29 10:45:00,625.3974
2022-07-29 11:00:00,661.11053
2022-07-29 11:15:00,646.56415
2022-07-29 11:30:00,552.7745
2022-07-29 11:45:00,531.26666
2022-07-29 12:00:00,574.66974
2022-07-29 12:15:00,565.3998
2022-07-29 12:30:00,547.8093
2022-07-29 12:45:00,684.8829
2022-07-29 13:00:00,603.9597
2022-07-29 13:15:00,621.94946
2022-07-29 13:30:00,700.459
2022-07-29 13:45:00,518.525
2022-07-29 14:00:00,690.76263
2022-07-29 14:15:00,669.8466
2022-07-29 14:30:00,672.7733
2022-07-29 14:45:00,599.5484
2022-07-29 15:00:00,516.78955
2022-07-29 15:15:00,319.85196
2022-07-29 15:30:00,253.45128
2022-07-29 15:45:00,272.10117
2022-07-29 16:00:00,300.41327
2022-07-29 16:15:00,362.86032
2022-07-29 16:30:00,304.41513
2022-07-29 16:45:00,241.67026
2022-07-29 17:00:00,148.49788
2022-07-29 17:15:00,122.26397
2022-07-29 17:30:00,86.197136
2022-07-29 17:45:00,65.364685
2022-07-29 18:00:00,27.137688
2022-07-29 18:15:00,23.22564
2022-07-29 18:30:00,5.8344674
2022-07-29 18:45:00,0.8103826
2022-07-29 19:00:00,-0.16795792
2022-07-29 19:15:00,0.022232847
2022-07-29 19:30:00,0.023496298
2022-07-29 19:45:00,0.01229352
2022-07-29 20:00:00,-0.015150845
2022-07-29 20:15:00,-0.015150845
2022-07-29 20:30:00,-0.011986612
2022-07-29 20:45:00,-0.03604651
2022-07-29 21:00:00,-0.040958147
2022-07-29 21:15:00,-0.040958147
2022-07-29 21:30:00,-0.037344966
2022-07-29 21:45:00,-0.037344966
2022-07-29 22:00:00,-0.029018452
2022-07-29 22:15:00,-0.03608152
2022-07-29 22:30:00,-0.03608152
2022-07-29 22:45:00,-0.049749915
2022-07-29 23:00:00,-0.03559755
2022-07-29 23:15:00,-0.027271042
2022-07-29 23:30:00,-0.037344966
2022-07-29 23:45:00,-0.03608152
2022-07-30 00:00:00,0.056115787
2022-07-30 00:15:00,0.061027426
2022-07-30 00:30:00,0.061027426
2022-07-30 00:45:00,0.061027426
2022-07-30 01:00:00,0.061027426
2022-07-30 01:15:00,0.061027426
2022-07-30 01:30:00,0.061027426
2022-07-30 01:45:00,0.04735904
2022-07-30 02:00:00,0.06492626
2022-07-30 02:15:00,0.056599747
2022-07-30 02:30:00,0.06492626
2022-07-30 02:45:00,0.060014624
2022-07-30 03:00:00,0.056599747
2022-07-30 03:15:00,0.07170135
2022-07-30 03:30:00,0.056599747
2022-07-30 03:45:00,0.11884691
2022-07-30 04:00:00,0.105462134
2022-07-30 04:15:00,0.11352757
2022-07-30 04:30:00,-0.08311428
2022-07-30 04:45:00,0.009575792
2022-07-30 05:00:00,0.010839239
2022-07-30 05:15:00,0.06780251
2022-07-30 05:30:00,0.06780251
2022-07-30 05:45:00,0.06463829
2022-07-30 06:00:00,0.21690711
2022-07-30 06:15:00,0.24049862
2022-07-30 06:30:00,0.26904643
2022-07-30 06:45:00,0.7126428
2022-07-30 07:00:00,4.3210783
2022-07-30 07:15:00,14.643107
2022-07-30 07:30:00,20.007776
2022-07-30 07:45:00,29.58894
2022-07-30 08:00:00,41.749187
2022-07-30 08:15:00,47.10851
2022-07-30 08:30:00,70.8504
2022-07-30 08:45:00,68.7787
2022-07-30 09:00:00,148.08435
2022-07-30 09:15:00,177.367
2022-07-30 09:30:00,215.57971
2022-07-30 09:45:00,265.65228
2022-07-30 10:00:00,457.1361
2022-07-30 10:15:00,512.2109
2022-07-30 10:30:00,383.02237
2022-07-30 10:45:00,393.86826
2022-07-30 11:00:00,633.21277
2022-07-30 11:15:00,692.9025
2022-07-30 11:30:00,630.3195
2022-07-30 11:45:00,641.2465
2022-07-30 12:00:00,652.8747
2022-07-30 12:15:00,684.03046
2022-07-30 12:30:00,547.5756
2022-07-30 12:45:00,596.4944
2022-07-30 13:00:00,582.5045
2022-07-30 13:15:00,586.1109
2022-07-30 13:30:00,378.83185
2022-07-30 13:45:00,610.2601
2022-07-30 14:00:00,680.4353
2022-07-30 14:15:00,624.469
2022-07-30 14:30:00,583.9075
2022-07-30 14:45:00,671.5712
2022-07-30 15:00:00,579.28174
2022-07-30 15:15:00,590.18085
2022-07-30 15:30:00,528.7846
2022-07-30 15:45:00,474.9584
2022-07-30 16:00:00,395.32193
2022-07-30 16:15:00,416.64053
2022-07-30 16:30:00,310.18686
2022-07-30 16:45:00,238.3461
2022-07-30 17:00:00,133.56836
2022-07-30 17:15:00,107.45618
2022-07-30 17:30:00,75.32486
2022-07-30 17:45:00,56.128727
2022-07-30 18:00:00,39.465927
2022-07-30 18:15:00,23.16387
2022-07-30 18:30:00,2.4881663
2022-07-30 18:45:00,0.36078474
2022-07-30 19:00:00,0.10874668
2022-07-30 19:15:00,0.06583109
2022-07-30 19:30:00,0.09990994
2022-07-30 19:45:00,0.0100183245
2022-07-30 20:00:00,0.003960884
2022-07-30 20:15:00,0.020967763
2022-07-30 20:30:00,0.010694496
2022-07-30 20:45:00,0.0056183436
2022-07-30 21:00:00,0.056180917
2022-07-30 21:15:00,-0.0071062357
2022-07-30 21:30:00,1.7513516
2022-07-30 21:45:00,-0.0649932
2022-07-30 22:00:00,0.7634499
2022-07-30 22:15:00,2.7707303
2022-07-30 22:30:00,0.49983487
2022-07-30 22:45:00,1.107188
2022-07-30 23:00:00,0.006623429
2022-07-30 23:15:00,0.043407593
2022-07-30 23:30:00,0.018228967
2022-07-30 23:45:00,-0.033824567
2022-07-31 00:00:00,0.057863194
2022-07-31 00:15:00,0.063327834
2022-07-31 00:30:00,0.046004746
2022-07-31 00:45:00,0.040462125
2022-07-31 01:00:00,0.17684568
2022-07-31 01:15:00,1.752735
2022-07-31 01:30:00,0.19331068
2022-07-31 01:45:00,0.18273687
2022-07-31 02:00:00,0.18823402
2022-07-31 02:15:00,0.12347845
2022-07-31 02:30:00,1.6610742
2022-07-31 02:45:00,0.13993925
2022-07-31 03:00:00,1.6787405
2022-07-31 03:15:00,0.1387475
2022-07-31 03:30:00,0.18236515
2022-07-31 03:45:00,0.18236515
2022-07-31 04:00:00,0.18224005
2022-07-31 04:15:00,0.11748448
2022-07-31 04:30:00,0.17312667
2022-07-31 04:45:00,0.061027426
2022-07-31 05:00:00,0.06780251
2022-07-31 05:15:00,0.06780251
2022-07-31 05:30:00,0.11898122
2022-07-31 05:45:00,0.13005853
2022-07-31 06:00:00,0.30031252
2022-07-31 06:15:00,2.2345169
2022-07-31 06:30:00,0.8742324
2022-07-31 06:45:00,1.8236034
2022-07-31 07:00:00,3.8801665
2022-07-31 07:15:00,19.390484
2022-07-31 07:30:00,29.53625
2022-07-31 07:45:00,44.79441
2022-07-31 08:00:00,51.65321
2022-07-31 08:15:00,59.326065
2022-07-31 08:30:00,82.7164
2022-07-31 08:45:00,73.27753
2022-07-31 09:00:00,128.95929
2022-07-31 09:15:00,186.98671
2022-07-31 09:30:00,202.4481
2022-07-31 09:45:00,223.7628
2022-07-31 10:00:00,354.37146
2022-07-31 10:15:00,567.3221
2022-07-31 10:30:00,648.2742
2022-07-31 10:45:00,633.6668
2022-07-31 11:00:00,562.45917
2022-07-31 11:15:00,668.39996
2022-07-31 11:30:00,710.6553
2022-07-31 11:45:00,719.3763
2022-07-31 12:00:00,517.6451
2022-07-31 12:15:00,599.4283
2022-07-31 12:30:00,451.83774
2022-07-31 12:45:00,645.0041
2022-07-31 13:00:00,550.2657
2022-07-31 13:15:00,547.67944
2022-07-31 13:30:00,502.83008
2022-07-31 13:45:00,626.94183
2022-07-31 14:00:00,611.35815
2022-07-31 14:15:00,559.61566
2022-07-31 14:30:00,348.3505
2022-07-31 14:45:00,439.0267
2022-07-31 15:00:00,531.7008
2022-07-31 15:15:00,434.36273
2022-07-31 15:30:00,427.21848
2022-07-31 15:45:00,406.9933
2022-07-31 16:00:00,330.46246
2022-07-31 16:15:00,325.843
2022-07-31 16:30:00,190.2325
2022-07-31 16:45:00,188.8521
2022-07-31 17:00:00,127.82066
2022-07-31 17:15:00,113.397766
2022-07-31 17:30:00,72.049934
2022-07-31 17:45:00,45.93088
2022-07-31 18:00:00,25.977758
2022-07-31 18:15:00,24.550665
2022-07-31 18:30:00,6.4876337
2022-07-31 18:45:00,1.7258006
2022-07-31 19:00:00,-0.010109664
2022-07-31 19:15:00,-0.007474324
2022-07-31 19:30:00,-0.011826623
2022-07-31 19:45:00,-0.03921074
2022-07-31 20:00:00,-0.03921074
2022-07-31 20:15:00,-0.0054023582
2022-07-31 20:30:00,-0.011029881
2022-07-31 20:45:00,-0.020168183
2022-07-31 21:00:00,-0.03227333
2022-07-31 21:15:00,-0.03080805
2022-07-31 21:30:00,-0.0291091
2022-07-31 21:45:00,-0.031169875
2022-07-31 22:00:00,-0.0027092802
2022-07-31 22:15:00,-0.010271232
2022-07-31 22:30:00,-0.037907038
2022-07-31 22:45:00,-0.041071262
2022-07-31 23:00:00,-0.041071262
2022-07-31 23:15:00,-0.041071262
2022-07-31 23:30:00,-0.041071262
2022-07-31 23:45:00,-0.039807815
2022-08-01 00:00:00,0.09600796
2022-08-01 00:15:00,0.09600796
2022-08-01 00:30:00,0.09600796
2022-08-01 00:45:00,0.09600796
2022-08-01 01:00:00,0.09600796
2022-08-01 01:15:00,0.09600796
2022-08-01 01:30:00,0.10811312
2022-08-01 01:45:00,0.10811312
2022-08-01 02:00:00,0.09600796
2022-08-01 02:15:00,0.102783054
2022-08-01 02:30:00,0.09474451
2022-08-01 02:45:00,0.09474451
2022-08-01 03:00:00,0.10307104
2022-08-01 03:15:00,0.09474451
2022-08-01 03:30:00,0.10151961
2022-08-01 03:45:00,0.06761049
2022-08-01 04:00:00,0.061427545
2022-08-01 04:15:00,0.050923396
2022-08-01 04:30:00,0.08550494
2022-08-01 04:45:00,0.061427545
2022-08-01 05:00:00,0.061427545
2022-08-01 05:15:00,0.061427545
2022-08-01 05:30:00,0.064659484
2022-08-01 05:45:00,0.18087246
2022-08-01 06:00:00,0.27420762
2022-08-01 06:15:00,0.33735383
2022-08-01 06:30:00,0.34051806
2022-08-01 06:45:00,1.022586
2022-08-01 07:00:00,5.319824
2022-08-01 07:15:00,15.346711
2022-08-01 07:30:00,26.16609
2022-08-01 07:45:00,35.454895
2022-08-01 08:00:00,50.883774
2022-08-01 08:15:00,70.89622
2022-08-01 08:30:00,77.50134
2022-08-01 08:45:00,70.55792
2022-08-01 09:00:00,105.33222
2022-08-01 09:15:00,189.90579
2022-08-01 09:30:00,321.7086
2022-08-01 09:45:00,410.37024
2022-08-01 10:00:00,529.6448
2022-08-01 10:15:00,524.83527
2022-08-01 10:30:00,482.56775
2022-08-01 10:45:00,600.84375
2022-08-01 11:00:00,695.3404
2022-08-01 11:15:00,671.19824
2022-08-01 11:30:00,751.0566
2022-08-01 11:45:00,673.94257
2022-08-01 12:00:00,560.42413
2022-08-01 12:15:00,541.6541
2022-08-01 12:30:00,609.3044
2022-08-01 12:45:00,522.661
2022-08-01 13:00:00,534.57465
2022-08-01 13:15:00,671.71045
2022-08-01 13:30:00,567.3365
2022-08-01 13:45:00,559.6412
2022-08-01 14:00:00,510.74268
2022-08-01 14:15:00,684.1638
2022-08-01 14:30:00,457.099
2022-08-01 14:45:00,473.45502
2022-08-01 15:00:00,428.45123
2022-08-01 15:15:00,499.5717
2022-08-01 15:30:00,454.23468
2022-08-01 15:45:00,500.03888
2022-08-01 16:00:00,417.6803
2022-08-01 16:15:00,394.67374
2022-08-01 16:30:00,278.17947
2022-08-01 16:45:00,212.76343
2022-08-01 17:00:00,145.96054
2022-08-01 17:15:00,119.158104
2022-08-01 17:30:00,84.35697
2022-08-01 17:45:00,59.85778
2022-08-01 18:00:00,37.24562
2022-08-01 18:15:00,27.73801
2022-08-01 18:30:00,6.538781
2022-08-01 18:45:00,1.9146156
2022-08-01 19:00:00,-0.0062275254
2022-08-01 19:15:00,-0.0017435285
2022-08-01 19:30:00,0.054106582
2022-08-01 19:45:00,0.05094235
2022-08-01 20:00:00,0.084394775
2022-08-01 20:15:00,0.13423026
2022-08-01 20:30:00,0.13472705
2022-08-01 20:45:00,0.1089069
2022-08-01 21:00:00,0.05051705
2022-08-01 21:15:00,0.05051705
2022-08-01 21:30:00,-0.0016630474
2022-08-01 21:45:00,-0.0016630474
2022-08-01 22:00:00,-0.0016630474
2022-08-01 22:15:00,-0.0016630474
2022-08-01 22:30:00,-0.0016630474
2022-08-01 22:45:00,-0.0016630474
2022-08-01 23:00:00,0.029498823
2022-08-01 23:15:00,0.095109954
2022-08-01 23:30:00,0.119766794
2022-08-01 23:45:00,0.12026355
2022-08-02 00:00:00,0.16738519
2022-08-02 00:15:00,0.22321454
2022-08-02 00:30:00,0.21734567
2022-08-02 00:45:00,0.1670134
2022-08-02 01:00:00,0.21684888
2022-08-02 01:15:00,0.21734567
2022-08-02 01:30:00,0.21145457
2022-08-02 01:45:00,0.1530647
2022-08-02 02:00:00,0.1530647
2022-08-02 02:15:00,0.09600796
2022-08-02 02:30:00,0.09600796
2022-08-02 02:45:00,-0.023667224
2022-08-02 03:00:00,1.7877158
2022-08-02 03:15:00,0.17689228
2022-08-02 03:30:00,0.2205099
2022-08-02 03:45:00,1.8438438
2022-08-02 04:00:00,0.18124826
2022-08-02 04:15:00,0.2205099
2022-08-02 04:30:00,0.2205099
2022-08-02 04:45:00,0.22678822
2022-08-02 05:00:00,0.16839837
2022-08-02 05:15:00,0.16300404
2022-08-02 05:30:00,0.105947286
2022-08-02 05:45:00,0.105947286
2022-08-02 06:00:00,0.24699609
2022-08-02 06:15:00,0.24699609
2022-08-02 06:30:00,0.20527875
2022-08-02 06:45:00,0.79965323
2022-08-02 07:00:00,6.446798
2022-08-02 07:15:00,17.343914
2022-08-02 07:30:00,27.963318
2022-08-02 07:45:00,39.055435
2022-08-02 08:00:00,50.171585
2022-08-02 08:15:00,53.216957
2022-08-02 08:30:00,69.34979
2022-08-02 08:45:00,72.5284
2022-08-02 09:00:00,209.31859
2022-08-02 09:15:00,204.44527
2022-08-02 09:30:00,242.91866
2022-08-02 09:45:00,362.04184
2022-08-02 10:00:00,471.8199
2022-08-02 10:15:00,534.436
2022-08-02 10:30:00,383.5152
2022-08-02 10:45:00,428.43164
2022-08-02 11:00:00,407.6708
2022-08-02 11:15:00,377.8769
2022-08-02 11:30:00,467.0401
2022-08-02 11:45:00,614.025
2022-08-02 12:00:00,705.733
2022-08-02 12:15:00,678.87366
2022-08-02 12:30:00,662.9713
2022-08-02 12:45:00,647.7987
2022-08-02 13:00:00,476.90848
2022-08-02 13:15:00,496.64856
2022-08-02 13:30:00,607.576
2022-08-02 13:45:00,360.3314
2022-08-02 14:00:00,298.77948
2022-08-02 14:15:00,375.7502
2022-08-02 14:30:00,469.31784
2022-08-02 14:45:00,566.4857
2022-08-02 15:00:00,571.6264
2022-08-02 15:15:00,534.7865
2022-08-02 15:30:00,464.34903
2022-08-02 15:45:00,434.8631
2022-08-02 16:00:00,283.803
2022-08-02 16:15:00,251.57666
2022-08-02 16:30:00,219.3582
2022-08-02 16:45:00,164.87132
2022-08-02 17:00:00,112.92745
2022-08-02 17:15:00,93.40626
2022-08-02 17:30:00,83.935814
2022-08-02 17:45:00,72.64046
2022-08-02 18:00:00,39.045692
2022-08-02 18:15:00,23.979717
2022-08-02 18:30:00,3.211729
2022-08-02 18:45:00,1.0035161
2022-08-02 19:00:00,1.8774053
2022-08-02 19:15:00,2.3107233
2022-08-02 19:30:00,0.5831744
2022-08-02 19:45:00,0.8138835
2022-08-02 20:00:00,0.7271271
2022-08-02 20:15:00,0.015633961
2022-08-02 20:30:00,0.015633961
2022-08-02 20:45:00,-0.0128536085
2022-08-02 21:00:00,-0.0128536085
2022-08-02 21:15:00,-0.0128536085
2022-08-02 21:30:00,0.0002354245
2022-08-02 21:45:00,-0.022481337
2022-08-02 22:00:00,0.013143281
2022-08-02 22:15:00,0.06933003
2022-08-02 22:30:00,0.09300822
2022-08-02 22:45:00,0.04126522
2022-08-02 23:00:00,0.048379082
2022-08-02 23:15:00,-0.028727913
2022-08-02 23:30:00,-0.050742317
2022-08-02 23:45:00,-0.050742317
2022-08-03 00:00:00,1.7114304
2022-08-03 00:15:00,0.016063705
2022-08-03 00:30:00,0.011239499
2022-08-03 00:45:00,0.7850248
2022-08-03 01:00:00,0.3272945
2022-08-03 01:15:00,0.3272945
2022-08-03 01:30:00,0.24859841
2022-08-03 01:45:00,0.13948666
2022-08-03 02:00:00,0.24733494
2022-08-03 02:15:00,0.21035384
2022-08-03 02:30:00,0.9036681
2022-08-03 02:45:00,0.38969988
2022-08-03 03:00:00,0.15337849
2022-08-03 03:15:00,-0.0010977094
2022-08-03 03:30:00,0.72787386
2022-08-03 03:45:00,0.31934202
2022-08-03 04:00:00,0.5080569
2022-08-03 04:15:00,0.06562436
2022-08-03 04:30:00,0.1601536
2022-08-03 04:45:00,0.1804993
2022-08-03 05:00:00,0.06591154
2022-08-03 05:15:00,0.08550494
2022-08-03 05:30:00,0.09383146
2022-08-03 05:45:00,0.23238531
2022-08-03 06:00:00,2.2259908
2022-08-03 06:15:00,1.7967615
2022-08-03 06:30:00,-0.58908284
2022-08-03 06:45:00,2.6552274
2022-08-03 07:00:00,6.1692386
2022-08-03 07:15:00,16.082027
2022-08-03 07:30:00,29.052858
2022-08-03 07:45:00,40.365925
2022-08-03 08:00:00,53.85476
2022-08-03 08:15:00,55.24784
2022-08-03 08:30:00,61.363453
2022-08-03 08:45:00,61.69863
2022-08-03 09:00:00,111.43998
2022-08-03 09:15:00,186.64085
2022-08-03 09:30:00,207.7159
2022-08-03 09:45:00,264.31973
2022-08-03 10:00:00,408.93405
2022-08-03 10:15:00,457.7669
2022-08-03 10:30:00,412.96405
2022-08-03 10:45:00,395.9402
2022-08-03 11:00:00,340.704
2022-08-03 11:15:00,545.41595
2022-08-03 11:30:00,676.47797
2022-08-03 11:45:00,676.94995
2022-08-03 12:00:00,591.4082
2022-08-03 12:15:00,566.06946
2022-08-03 12:30:00,654.674
2022-08-03 12:45:00,505.52127
2022-08-03 13:00:00,429.62048
2022-08-03 13:15:00,501.1444
2022-08-03 13:30:00,480.9903
2022-08-03 13:45:00,461.43304
2022-08-03 14:00:00,602.5926
2022-08-03 14:15:00,594.8344
2022-08-03 14:30:00,567.90857
2022-08-03 14:45:00,552.0202
2022-08-03 15:00:00,432.42166
2022-08-03 15:15:00,510.39557
2022-08-03 15:30:00,607.7949
2022-08-03 15:45:00,552.0035
2022-08-03 16:00:00,438.17575
2022-08-03 16:15:00,452.03018
2022-08-03 16:30:00,279.17877
2022-08-03 16:45:00,233.52614
2022-08-03 17:00:00,212.45677
2022-08-03 17:15:00,157.19765
2022-08-03 17:30:00,107.59685
2022-08-03 17:45:00,93.589584
2022-08-03 18:00:00,38.705456
2022-08-03 18:15:00,16.531149
2022-08-03 18:30:00,5.0452685
2022-08-03 18:45:00,1.6742588
2022-08-03 19:00:00,-0.0032264045
2022-08-03 19:15:00,0.03878284
2022-08-03 19:30:00,0.042281006
2022-08-03 19:45:00,0.016897416
2022-08-03 20:00:00,0.016897416
2022-08-03 20:15:00,-0.008425933
2022-08-03 20:30:00,-0.008425933
2022-08-03 20:45:00,-0.0033754422
2022-08-03 21:00:00,-0.0033754422
2022-08-03 21:15:00,-0.0033754422
2022-08-03 21:30:00,0.0015011848
2022-08-03 21:45:00,0.0015011848
2022-08-03 22:00:00,0.0015011848
2022-08-03 22:15:00,0.0015011848
2022-08-03 22:30:00,0.0015011848
2022-08-03 22:45:00,-0.0016630474
2022-08-03 23:00:00,-0.0016630474
2022-08-03 23:15:00,-0.0016630474
2022-08-03 23:30:00,-0.0016630474
2022-08-03 23:45:00,0.0015011848
2022-08-04 00:00:00,0.09917219
2022-08-04 00:15:00,0.09917219
2022-08-04 00:30:00,1.6992189
2022-08-04 00:45:00,0.2310837
2022-08-04 01:00:00,0.2205099
2022-08-04 01:15:00,0.22001311
2022-08-04 01:30:00,0.16162325
2022-08-04 01:45:00,0.15845902
2022-08-04 02:00:00,0.09600796
2022-08-04 02:15:00,0.09600796
2022-08-04 02:30:00,0.16478333
2022-08-04 02:45:00,0.2146188
2022-08-04 03:00:00,0.21511559
2022-08-04 03:15:00,1.7387316
2022-08-04 03:30:00,1.6992189
2022-08-04 03:45:00,1.7595624
2022-08-04 04:00:00,0.23489979
2022-08-04 04:15:00,0.2255177
2022-08-04 04:30:00,0.23179603
2022-08-04 04:45:00,0.17340617
2022-08-04 05:00:00,0.18196055
2022-08-04 05:15:00,1.7412791
2022-08-04 05:30:00,0.18506432
2022-08-04 05:45:00,0.23229282
2022-08-04 06:00:00,1.9848927
2022-08-04 06:15:00,0.41725865
2022-08-04 06:30:00,0.43884358
2022-08-04 06:45:00,1.2026596
2022-08-04 07:00:00,9.0467205
2022-08-04 07:15:00,15.2286625
2022-08-04 07:30:00,23.259382
2022-08-04 07:45:00,23.710852
2022-08-04 08:00:00,48.9095
2022-08-04 08:15:00,59.076206
2022-08-04 08:30:00,86.00978
2022-08-04 08:45:00,117.70561
2022-08-04 09:00:00,124.03352
2022-08-04 09:15:00,163.30853
2022-08-04 09:30:00,242.57014
2022-08-04 09:45:00,224.37997
2022-08-04 10:00:00,148.41055
2022-08-04 10:15:00,318.10486
2022-08-04 10:30:00,524.36475
2022-08-04 10:45:00,577.61316
2022-08-04 11:00:00,601.63025
2022-08-04 11:15:00,649.61743
2022-08-04 11:30:00,692.5127
2022-08-04 11:45:00,688.005
2022-08-04 12:00:00,722.14417
2022-08-04 12:15:00,575.01105
2022-08-04 12:30:00,618.07904
2022-08-04 12:45:00,745.9674
2022-08-04 13:00:00,528.5066
2022-08-04 13:15:00,423.75592
2022-08-04 13:30:00,495.65857
2022-08-04 13:45:00,576.73145
2022-08-04 14:00:00,603.03033
2022-08-04 14:15:00,642.63873
2022-08-04 14:30:00,361.51212
2022-08-04 14:45:00,437.85562
2022-08-04 15:00:00,389.6777
2022-08-04 15:15:00,453.57272
2022-08-04 15:30:00,573.2864
2022-08-04 15:45:00,309.8831
2022-08-04 16:00:00,366.07916
2022-08-04 16:15:00,333.74585
2022-08-04 16:30:00,277.23868
2022-08-04 16:45:00,219.69818
2022-08-04 17:00:00,173.8898
2022-08-04 17:15:00,114.89333
2022-08-04 17:30:00,84.98351
2022-08-04 17:45:00,84.012825
2022-08-04 18:00:00,42.306328
2022-08-04 18:15:00,26.210125
2022-08-04 18:30:00,2.8340232
2022-08-04 18:45:00,1.2178771
2022-08-04 19:00:00,0.17387435
2022-08-04 19:15:00,0.10437816
2022-08-04 19:30:00,0.10299697
2022-08-04 19:45:00,0.04324984
2022-08-04 20:00:00,-0.37422407
2022-08-04 20:15:00,0.1503558
2022-08-04 20:30:00,0.015143595
2022-08-04 20:45:00,0.031730894
2022-08-04 21:00:00,0.037948295
2022-08-04 21:15:00,0.11275941
2022-08-04 21:30:00,1.7410034
2022-08-04 21:45:00,1.6443062
2022-08-04 22:00:00,0.08249436
2022-08-04 22:15:00,0.07812005
2022-08-04 22:30:00,0.114258535
2022-08-04 22:45:00,0.060919184
2022-08-04 23:00:00,0.060919184
2022-08-04 23:15:00,-0.043174896
2022-08-04 23:30:00,-0.038298268
2022-08-04 23:45:00,-0.038298268
2022-08-05 00:00:00,0.09600796
2022-08-05 00:15:00,0.09600796
2022-08-05 00:30:00,1.784886
2022-08-05 00:45:00,0.23145543
2022-08-05 01:00:00,0.21484219
2022-08-05 01:15:00,1.6992189
2022-08-05 01:30:00,0.18761404
2022-08-05 01:45:00,0.21167795
2022-08-05 02:00:00,0.15115973
2022-08-05 02:15:00,0.013617871
2022-08-05 02:30:00,0.20708534
2022-08-05 02:45:00,3.433805
2022-08-05 03:00:00,0.25251976
2022-08-05 03:15:00,-0.1894798
2022-08-05 03:30:00,-0.18631557
2022-08-05 03:45:00,2.844006
2022-08-05 04:00:00,1.6967585
2022-08-05 04:15:00,0.23489979
2022-08-05 04:30:00,0.2386585
2022-08-05 04:45:00,0.23216769
2022-08-05 05:00:00,0.22844867
2022-08-05 05:15:00,0.08741011
2022-08-05 05:30:00,0.10074989
2022-08-05 05:45:00,0.12852149
2022-08-05 06:00:00,0.3113964
2022-08-05 06:15:00,1.633641
2022-08-05 06:30:00,2.3851056
