TIMESTAMP,SlrMJ_Tot_Vaipito_predicted
2022-07-16 19:00:00,3.88054e-05
2022-07-16 19:15:00,9.193575e-05
2022-07-16 19:30:00,0.00012786534
2022-07-16 19:45:00,0.00012642541
2022-07-16 20:00:00,0.00020375293
2022-07-16 20:15:00,0.00018467396
2022-07-16 20:30:00,0.00017466652
2022-07-16 20:45:00,0.00017466652
2022-07-16 21:00:00,0.0002157509
2022-07-16 21:15:00,7.0875954e-05
2022-07-16 21:30:00,0.0001902568
2022-07-16 21:45:00,0.00018120646
2022-07-16 22:00:00,0.00019121387
2022-07-16 22:15:00,0.00017441154
2022-07-16 22:30:00,0.0001644042
2022-07-16 22:45:00,0.00018599494
2022-07-16 23:00:00,0.00021508135
2022-07-16 23:15:00,0.0001909595
2022-07-16 23:30:00,0.00020438702
2022-07-16 23:45:00,0.00017466652
2022-07-17 00:00:00,0.0004654473
2022-07-17 00:15:00,0.00041737204
2022-07-17 00:30:00,0.00037770483
2022-07-17 00:45:00,0.00031014797
2022-07-17 01:00:00,-0.00016007376
2022-07-17 01:15:00,0.00033167287
2022-07-17 01:30:00,0.00032538731
2022-07-17 01:45:00,0.00013946356
2022-07-17 02:00:00,0.00021515644
2022-07-17 02:15:00,0.00014095943
2022-07-17 02:30:00,0.0001653157
2022-07-17 02:45:00,0.00013183366
2022-07-17 03:00:00,-7.792618e-05
2022-07-17 03:15:00,-0.000117242205
2022-07-17 03:30:00,3.769655e-05
2022-07-17 03:45:00,0.0002097937
2022-07-17 04:00:00,0.00024615598
2022-07-17 04:15:00,0.0002097937
2022-07-17 04:30:00,0.0002097937
2022-07-17 04:45:00,0.0002097937
2022-07-17 05:00:00,0.0002097937
2022-07-17 05:15:00,5.9450867e-05
2022-07-17 05:30:00,0.00019929188
2022-07-17 05:45:00,0.00024381673
2022-07-17 06:00:00,0.00073224347
2022-07-17 06:15:00,0.0007600597
2022-07-17 06:30:00,0.00078914606
2022-07-17 06:45:00,0.00073234254
2022-07-17 07:00:00,0.00213091
2022-07-17 07:15:00,0.00546253
2022-07-17 07:30:00,0.013674028
2022-07-17 07:45:00,0.057491515
2022-07-17 08:00:00,0.05593131
2022-07-17 08:15:00,0.05545511
2022-07-17 08:30:00,0.098062046
2022-07-17 08:45:00,0.11174932
2022-07-17 09:00:00,0.11840595
2022-07-17 09:15:00,0.0870132
2022-07-17 09:30:00,0.1367639
2022-07-17 09:45:00,0.15061986
2022-07-17 10:00:00,0.15170151
2022-07-17 10:15:00,0.1423917
2022-07-17 10:30:00,0.113502175
2022-07-17 10:45:00,0.09966002
2022-07-17 11:00:00,0.12737714
2022-07-17 11:15:00,0.13199157
2022-07-17 11:30:00,0.21145159
2022-07-17 11:45:00,0.3186981
2022-07-17 12:00:00,0.372736
2022-07-17 12:15:00,0.45910108
2022-07-17 12:30:00,0.35808876
2022-07-17 12:45:00,0.17776306
2022-07-17 13:00:00,0.23537268
2022-07-17 13:15:00,0.27825987
2022-07-17 13:30:00,0.35655454
2022-07-17 13:45:00,0.48116896
2022-07-17 14:00:00,0.50425154
2022-07-17 14:15:00,0.53847224
2022-07-17 14:30:00,0.4433391
2022-07-17 14:45:00,0.3416207
2022-07-17 15:00:00,0.2913406
2022-07-17 15:15:00,0.31621674
2022-07-17 15:30:00,0.13305172
2022-07-17 15:45:00,0.14297086
2022-07-17 16:00:00,0.0898472
2022-07-17 16:15:00,0.09980231
2022-07-17 16:30:00,0.076278836
2022-07-17 16:45:00,0.06727349
2022-07-17 17:00:00,0.047101248
2022-07-17 17:15:00,0.05106874
2022-07-17 17:30:00,0.036579885
2022-07-17 17:45:00,0.018254256
2022-07-17 18:00:00,0.009887915
2022-07-17 18:15:00,0.0065898914
2022-07-17 18:30:00,0.002459368
2022-07-17 18:45:00,0.0014078487
2022-07-17 19:00:00,0.00023265493
2022-07-17 19:15:00,0.00052114483
2022-07-17 19:30:00,0.00046445496
2022-07-17 19:45:00,0.0007347055
2022-07-17 20:00:00,0.00023615334
2022-07-17 20:15:00,0.00016479338
2022-07-17 20:30:00,-6.6594264e-05
2022-07-17 20:45:00,0.00026394194
2022-07-17 21:00:00,0.00043321116
2022-07-17 21:15:00,0.00029214442
2022-07-17 21:30:00,0.00010097797
2022-07-17 21:45:00,0.00010097797
2022-07-17 22:00:00,0.0005154053
2022-07-17 22:15:00,0.00048017668
2022-07-17 22:30:00,0.0003249262
2022-07-17 22:45:00,0.00019053493
2022-07-17 23:00:00,0.00025073343
2022-07-17 23:15:00,0.0011058076
2022-07-17 23:30:00,6.4603424e-05
2022-07-17 23:45:00,0.0003351394
2022-07-18 00:00:00,0.00025516588
2022-07-18 00:15:00,0.00027367647
2022-07-18 00:30:00,0.0005226716
2022-07-18 00:45:00,0.00045883996
2022-07-18 01:00:00,0.00018018036
2022-07-18 01:15:00,0.00018765451
2022-07-18 01:30:00,0.00013445996
2022-07-18 01:45:00,0.00021441665
2022-07-18 02:00:00,0.00014823195
2022-07-18 02:15:00,0.00016723589
2022-07-18 02:30:00,0.00020057205
2022-07-18 02:45:00,7.632152e-05
2022-07-18 03:00:00,0.0005249166
2022-07-18 03:15:00,0.0001307324
2022-07-18 03:30:00,0.000359993
2022-07-18 03:45:00,0.00026160755
2022-07-18 04:00:00,0.00026870548
2022-07-18 04:15:00,3.1881766e-05
2022-07-18 04:30:00,0.0004991916
2022-07-18 04:45:00,0.00043415246
2022-07-18 05:00:00,0.00037780812
2022-07-18 05:15:00,0.00021053219
2022-07-18 05:30:00,0.00029805207
2022-07-18 05:45:00,6.990353e-05
2022-07-18 06:00:00,0.0007762752
2022-07-18 06:15:00,0.00074917875
2022-07-18 06:30:00,0.00066546013
2022-07-18 06:45:00,0.00060086214
2022-07-18 07:00:00,0.0021367972
2022-07-18 07:15:00,0.010218905
2022-07-18 07:30:00,0.042558838
2022-07-18 07:45:00,0.064004816
2022-07-18 08:00:00,0.08791968
2022-07-18 08:15:00,0.120342776
2022-07-18 08:30:00,0.10975994
2022-07-18 08:45:00,0.14949413
2022-07-18 09:00:00,0.15622763
2022-07-18 09:15:00,0.2009188
2022-07-18 09:30:00,0.20152079
2022-07-18 09:45:00,0.1956543
2022-07-18 10:00:00,0.31582654
2022-07-18 10:15:00,0.37790176
2022-07-18 10:30:00,0.3386241
2022-07-18 10:45:00,0.359271
2022-07-18 11:00:00,0.41227996
2022-07-18 11:15:00,0.34938633
2022-07-18 11:30:00,0.34609976
2022-07-18 11:45:00,0.39973348
2022-07-18 12:00:00,0.37047848
2022-07-18 12:15:00,0.38529405
2022-07-18 12:30:00,0.38938463
2022-07-18 12:45:00,0.4946896
2022-07-18 13:00:00,0.45918903
2022-07-18 13:15:00,0.38034597
2022-07-18 13:30:00,0.32646793
2022-07-18 13:45:00,0.37753582
2022-07-18 14:00:00,0.2867815
2022-07-18 14:15:00,0.26904476
2022-07-18 14:30:00,0.46997237
2022-07-18 14:45:00,0.42501777
2022-07-18 15:00:00,0.36700466
2022-07-18 15:15:00,0.41168648
2022-07-18 15:30:00,0.3956821
2022-07-18 15:45:00,0.41905808
2022-07-18 16:00:00,0.24872519
2022-07-18 16:15:00,0.24588898
2022-07-18 16:30:00,0.13121656
2022-07-18 16:45:00,0.095523
2022-07-18 17:00:00,0.06386236
2022-07-18 17:15:00,0.05490113
2022-07-18 17:30:00,0.045446087
2022-07-18 17:45:00,0.035456043
2022-07-18 18:00:00,0.020741452
2022-07-18 18:15:00,0.005940925
2022-07-18 18:30:00,0.0022590947
2022-07-18 18:45:00,0.00085193623
2022-07-18 19:00:00,0.000269741
2022-07-18 19:15:00,8.09023e-07
2022-07-18 19:30:00,0.0001669969
2022-07-18 19:45:00,0.00017087894
2022-07-18 20:00:00,0.0011024282
2022-07-18 20:15:00,0.00013161419
2022-07-18 20:30:00,-5.3768268e-05
2022-07-18 20:45:00,-0.00018076313
2022-07-18 21:00:00,1.32083715e-05
2022-07-18 21:15:00,0.00017952028
2022-07-18 21:30:00,0.00017466652
2022-07-18 21:45:00,0.00017466652
2022-07-18 22:00:00,0.00019374552
2022-07-18 22:15:00,0.00017466652
2022-07-18 22:30:00,4.124824e-05
2022-07-18 22:45:00,0.00018454436
2022-07-18 23:00:00,0.00018120646
2022-07-18 23:15:00,0.00016212753
2022-07-18 23:30:00,7.941027e-05
2022-07-18 23:45:00,0.0001857066
2022-07-19 00:00:00,0.00020823805
2022-07-19 00:15:00,0.00018915907
2022-07-19 00:30:00,0.00017915173
2022-07-19 00:45:00,0.00017915173
2022-07-19 01:00:00,0.00022824107
2022-07-19 01:15:00,0.00020916213
2022-07-19 01:30:00,0.00021128051
2022-07-19 01:45:00,8.21877e-05
2022-07-19 02:00:00,0.00021194211
2022-07-19 02:15:00,0.00022824107
2022-07-19 02:30:00,0.00020916213
2022-07-19 02:45:00,0.00034584606
2022-07-19 03:00:00,0.00017915173
2022-07-19 03:15:00,-0.00017747149
2022-07-19 03:30:00,9.928113e-05
2022-07-19 03:45:00,-0.00021792534
2022-07-19 04:00:00,0.00022811152
2022-07-19 04:15:00,0.00021570204
2022-07-19 04:30:00,0.00019662308
2022-07-19 04:45:00,0.00019437635
2022-07-19 05:00:00,0.00019437635
2022-07-19 05:15:00,0.0002211221
2022-07-19 05:30:00,0.00019536712
2022-07-19 05:45:00,0.0010933243
2022-07-19 06:00:00,2.5349782e-05
2022-07-19 06:15:00,0.00060435256
2022-07-19 06:30:00,0.00070479774
2022-07-19 06:45:00,0.0007707376
2022-07-19 07:00:00,0.0026512695
2022-07-19 07:15:00,0.009994198
2022-07-19 07:30:00,0.038689125
2022-07-19 07:45:00,0.06696873
2022-07-19 08:00:00,0.08491974
2022-07-19 08:15:00,0.09644258
2022-07-19 08:30:00,0.14345029
2022-07-19 08:45:00,0.17661148
2022-07-19 09:00:00,0.2402578
2022-07-19 09:15:00,0.30726612
2022-07-19 09:30:00,0.2906969
2022-07-19 09:45:00,0.28522512
2022-07-19 10:00:00,0.3672149
2022-07-19 10:15:00,0.4748189
2022-07-19 10:30:00,0.50192887
2022-07-19 10:45:00,0.46223763
2022-07-19 11:00:00,0.5889762
2022-07-19 11:15:00,0.4616864
2022-07-19 11:30:00,0.53975856
2022-07-19 11:45:00,0.6676913
2022-07-19 12:00:00,0.59306145
2022-07-19 12:15:00,0.49785513
2022-07-19 12:30:00,0.5094662
2022-07-19 12:45:00,0.3972215
2022-07-19 13:00:00,0.50493723
2022-07-19 13:15:00,0.59716815
2022-07-19 13:30:00,0.5444493
2022-07-19 13:45:00,0.5830389
2022-07-19 14:00:00,0.5211291
2022-07-19 14:15:00,0.49924037
2022-07-19 14:30:00,0.4829191
2022-07-19 14:45:00,0.5055049
2022-07-19 15:00:00,0.45259508
2022-07-19 15:15:00,0.3480646
2022-07-19 15:30:00,0.31475434
2022-07-19 15:45:00,0.409479
2022-07-19 16:00:00,0.32659775
2022-07-19 16:15:00,0.2700494
2022-07-19 16:30:00,0.12444587
2022-07-19 16:45:00,0.06548865
2022-07-19 17:00:00,0.055752363
2022-07-19 17:15:00,0.053962063
2022-07-19 17:30:00,0.04635704
2022-07-19 17:45:00,0.03595484
2022-07-19 18:00:00,0.01343148
2022-07-19 18:15:00,0.0072142715
2022-07-19 18:30:00,0.0028780722
2022-07-19 18:45:00,0.00093050016
2022-07-19 19:00:00,0.00040188874
2022-07-19 19:15:00,0.00015483084
2022-07-19 19:30:00,-0.00014173037
2022-07-19 19:45:00,0.00026334138
2022-07-19 20:00:00,0.00015516125
2022-07-19 20:15:00,-0.00014481397
2022-07-19 20:30:00,0.0002890217
2022-07-19 20:45:00,0.000107112275
2022-07-19 21:00:00,0.00011928427
2022-07-19 21:15:00,0.00019649482
2022-07-19 21:30:00,-0.0005487529
2022-07-19 21:45:00,0.000109034365
2022-07-19 22:00:00,1.17563195e-05
2022-07-19 22:15:00,0.0014587281
2022-07-19 22:30:00,0.00019654236
2022-07-19 22:45:00,8.8247216e-05
2022-07-19 23:00:00,0.00043478617
2022-07-19 23:15:00,0.0014165187
2022-07-19 23:30:00,-7.8379904e-05
2022-07-19 23:45:00,0.0013582925
2022-07-20 00:00:00,0.00021075137
2022-07-20 00:15:00,0.00033385082
2022-07-20 00:30:00,-0.00010170845
2022-07-20 00:45:00,-2.5754536e-05
2022-07-20 01:00:00,0.0021361518
2022-07-20 01:15:00,0.00011777049
2022-07-20 01:30:00,0.0004083632
2022-07-20 01:45:00,7.5635304e-05
2022-07-20 02:00:00,-7.8005796e-05
2022-07-20 02:15:00,-0.00043901269
2022-07-20 02:30:00,-0.00015680416
2022-07-20 02:45:00,0.00024104115
2022-07-20 03:00:00,0.00021481662
2022-07-20 03:15:00,-7.3990996e-05
2022-07-20 03:30:00,4.902497e-05
2022-07-20 03:45:00,0.00013352257
2022-07-20 04:00:00,0.00015518218
2022-07-20 04:15:00,0.0002211221
2022-07-20 04:30:00,0.0002211221
2022-07-20 04:45:00,0.0002211221
2022-07-20 05:00:00,0.00021048312
2022-07-20 05:15:00,0.00021048312
2022-07-20 05:30:00,0.00023956955
2022-07-20 05:45:00,0.00022049055
2022-07-20 06:00:00,0.0008076978
2022-07-20 06:15:00,0.0012064656
2022-07-20 06:30:00,0.0011241956
2022-07-20 06:45:00,0.0006104622
2022-07-20 07:00:00,0.0015855414
2022-07-20 07:15:00,0.005495068
2022-07-20 07:30:00,0.037103683
2022-07-20 07:45:00,0.07014866
2022-07-20 08:00:00,0.08259511
2022-07-20 08:15:00,0.072075404
2022-07-20 08:30:00,0.06719758
2022-07-20 08:45:00,0.11075342
2022-07-20 09:00:00,0.116964005
2022-07-20 09:15:00,0.26232275
2022-07-20 09:30:00,0.2656426
2022-07-20 09:45:00,0.24402699
2022-07-20 10:00:00,0.2415888
2022-07-20 10:15:00,0.34525052
2022-07-20 10:30:00,0.35114595
2022-07-20 10:45:00,0.26910645
2022-07-20 11:00:00,0.28896353
2022-07-20 11:15:00,0.5374212
2022-07-20 11:30:00,0.629611
2022-07-20 11:45:00,0.5825765
2022-07-20 12:00:00,0.60576355
2022-07-20 12:15:00,0.61754346
2022-07-20 12:30:00,0.5868645
2022-07-20 12:45:00,0.6308761
2022-07-20 13:00:00,0.60264647
2022-07-20 13:15:00,0.40823686
2022-07-20 13:30:00,0.52439386
2022-07-20 13:45:00,0.523146
2022-07-20 14:00:00,0.35968488
2022-07-20 14:15:00,0.3834063
2022-07-20 14:30:00,0.41452706
2022-07-20 14:45:00,0.2823755
2022-07-20 15:00:00,0.346775
2022-07-20 15:15:00,0.38073775
2022-07-20 15:30:00,0.33952564
2022-07-20 15:45:00,0.3002951
2022-07-20 16:00:00,0.29839712
2022-07-20 16:15:00,0.22109719
2022-07-20 16:30:00,0.13307995
2022-07-20 16:45:00,0.10951018
2022-07-20 17:00:00,0.08992847
2022-07-20 17:15:00,0.06994179
2022-07-20 17:30:00,0.04738041
2022-07-20 17:45:00,0.038551293
2022-07-20 18:00:00,0.016372059
2022-07-20 18:15:00,0.0076735197
2022-07-20 18:30:00,0.0040867045
2022-07-20 18:45:00,0.0023067885
2022-07-20 19:00:00,0.0014910343
2022-07-20 19:15:00,0.00029399776
2022-07-20 19:30:00,0.00026650887
2022-07-20 19:45:00,0.0005609858
2022-07-20 20:00:00,0.0027675433
2022-07-20 20:15:00,0.001163643
2022-07-20 20:30:00,0.0015686116
2022-07-20 20:45:00,0.0056540654
2022-07-20 21:00:00,0.0038993533
2022-07-20 21:15:00,0.004192898
2022-07-20 21:30:00,0.0017610359
2022-07-20 21:45:00,-0.00097249035
2022-07-20 22:00:00,0.0006380446
2022-07-20 22:15:00,0.00069040264
2022-07-20 22:30:00,-0.0023843895
2022-07-20 22:45:00,-0.001394782
2022-07-20 23:00:00,-0.0010883622
2022-07-20 23:15:00,0.0038172347
2022-07-20 23:30:00,-0.0011720331
2022-07-20 23:45:00,-0.0020602762
2022-07-21 00:00:00,-0.001434469
2022-07-21 00:15:00,0.0018115494
2022-07-21 00:30:00,0.001251147
2022-07-21 00:45:00,0.0004635074
2022-07-21 01:00:00,-0.00082903873
2022-07-21 01:15:00,-0.0007160165
2022-07-21 01:30:00,-0.0013548209
2022-07-21 01:45:00,-0.0036713048
2022-07-21 02:00:00,-0.0013836791
2022-07-21 02:15:00,-0.00036123203
2022-07-21 02:30:00,0.0001939825
2022-07-21 02:45:00,0.00058925163
2022-07-21 03:00:00,-0.0001991957
2022-07-21 03:15:00,-0.0007190869
2022-07-21 03:30:00,-0.0012885287
2022-07-21 03:45:00,-0.0010607522
2022-07-21 04:00:00,-0.00014908037
2022-07-21 04:15:00,-5.7178797e-05
2022-07-21 04:30:00,0.00040410028
2022-07-21 04:45:00,-0.00074196083
2022-07-21 05:00:00,0.0001381177
2022-07-21 05:15:00,-0.000246737
2022-07-21 05:30:00,-7.4330506e-05
2022-07-21 05:45:00,-7.4330506e-05
2022-07-21 06:00:00,0.00057896867
2022-07-21 06:15:00,0.00034950484
2022-07-21 06:30:00,0.00057722727
2022-07-21 06:45:00,0.001592128
2022-07-21 07:00:00,0.0044853017
2022-07-21 07:15:00,0.030967886
2022-07-21 07:30:00,0.029141208
2022-07-21 07:45:00,0.048820335
2022-07-21 08:00:00,0.05652182
2022-07-21 08:15:00,0.09647902
2022-07-21 08:30:00,0.15072092
2022-07-21 08:45:00,0.24032609
2022-07-21 09:00:00,0.32438403
2022-07-21 09:15:00,0.33582586
2022-07-21 09:30:00,0.28447434
2022-07-21 09:45:00,0.3361661
2022-07-21 10:00:00,0.3835758
2022-07-21 10:15:00,0.3960117
2022-07-21 10:30:00,0.5142373
2022-07-21 10:45:00,0.53962225
2022-07-21 11:00:00,0.56463367
2022-07-21 11:15:00,0.5947026
2022-07-21 11:30:00,0.5953784
2022-07-21 11:45:00,0.62704796
2022-07-21 12:00:00,0.6988186
2022-07-21 12:15:00,0.70220244
2022-07-21 12:30:00,0.6968794
2022-07-21 12:45:00,0.6785574
2022-07-21 13:00:00,0.6284342
2022-07-21 13:15:00,0.5969723
2022-07-21 13:30:00,0.6799975
2022-07-21 13:45:00,0.6630174
2022-07-21 14:00:00,0.57207507
2022-07-21 14:15:00,0.56277883
2022-07-21 14:30:00,0.4135322
2022-07-21 14:45:00,0.42039835
2022-07-21 15:00:00,0.42720294
2022-07-21 15:15:00,0.45388487
2022-07-21 15:30:00,0.42360434
2022-07-21 15:45:00,0.37648553
2022-07-21 16:00:00,0.32178614
2022-07-21 16:15:00,0.32234433
2022-07-21 16:30:00,0.15367454
2022-07-21 16:45:00,0.12821776
2022-07-21 17:00:00,0.056452595
2022-07-21 17:15:00,0.05673961
2022-07-21 17:30:00,0.029677473
2022-07-21 17:45:00,0.023840383
2022-07-21 18:00:00,0.010071766
2022-07-21 18:15:00,0.0055717966
2022-07-21 18:30:00,0.0024258038
2022-07-21 18:45:00,0.0012297018
2022-07-21 19:00:00,0.00022795334
2022-07-21 19:15:00,0.00019663393
2022-07-21 19:30:00,0.00019663393
2022-07-21 19:45:00,0.00017087894
2022-07-21 20:00:00,0.00017087894
2022-07-21 20:15:00,0.00053744635
2022-07-21 20:30:00,-0.00049318915
2022-07-21 20:45:00,2.4536772e-05
2022-07-21 21:00:00,0.00019072462
2022-07-21 21:15:00,0.0001908487
2022-07-21 21:30:00,0.0002032757
2022-07-21 21:45:00,0.00023299623
2022-07-21 22:00:00,0.00019663393
2022-07-21 22:15:00,0.00019663393
2022-07-21 22:30:00,0.00019663393
2022-07-21 22:45:00,0.00019159105
2022-07-21 23:00:00,0.00019194729
2022-07-21 23:15:00,0.00019194729
2022-07-21 23:30:00,0.00019194729
2022-07-21 23:45:00,0.00019194729
2022-07-22 00:00:00,0.00021643547
2022-07-22 00:15:00,0.00021643547
2022-07-22 00:30:00,0.00021643547
2022-07-22 00:45:00,0.00021643547
2022-07-22 01:00:00,0.00021643547
2022-07-22 01:15:00,0.00021643547
2022-07-22 01:30:00,0.00021643547
2022-07-22 01:45:00,0.00021643547
2022-07-22 02:00:00,0.00021643547
2022-07-22 02:15:00,0.00021643547
2022-07-22 02:30:00,0.00021643547
2022-07-22 02:45:00,0.00021643547
2022-07-22 03:00:00,0.00021643547
2022-07-22 03:15:00,0.00021643547
2022-07-22 03:30:00,0.00021643547
2022-07-22 03:45:00,0.00021643547
2022-07-22 04:00:00,0.000222721
2022-07-22 04:15:00,0.00022776387
2022-07-22 04:30:00,0.00022776387
2022-07-22 04:45:00,0.00022776387
2022-07-22 05:00:00,0.00022776387
2022-07-22 05:15:00,0.00022776387
2022-07-22 05:30:00,0.00022776387
2022-07-22 05:45:00,0.00023604084
2022-07-22 06:00:00,0.00077476574
2022-07-22 06:15:00,0.0008292644
2022-07-22 06:30:00,0.0008046988
2022-07-22 06:45:00,0.0015329039
2022-07-22 07:00:00,0.0032065148
2022-07-22 07:15:00,0.010046665
2022-07-22 07:30:00,0.010158764
2022-07-22 07:45:00,0.046848077
2022-07-22 08:00:00,0.073376656
2022-07-22 08:15:00,0.0965755
2022-07-22 08:30:00,0.18227081
2022-07-22 08:45:00,0.2923058
2022-07-22 09:00:00,0.34903127
2022-07-22 09:15:00,0.3268481
2022-07-22 09:30:00,0.32217735
2022-07-22 09:45:00,0.36229253
2022-07-22 10:00:00,0.32961363
2022-07-22 10:15:00,0.39346874
2022-07-22 10:30:00,0.2723397
2022-07-22 10:45:00,0.3316107
2022-07-22 11:00:00,0.36257598
2022-07-22 11:15:00,0.31893775
2022-07-22 11:30:00,0.25235823
2022-07-22 11:45:00,0.2988259
2022-07-22 12:00:00,0.6506731
2022-07-22 12:15:00,0.46700972
2022-07-22 12:30:00,0.5408047
2022-07-22 12:45:00,0.6583513
2022-07-22 13:00:00,0.6268666
2022-07-22 13:15:00,0.6952822
2022-07-22 13:30:00,0.714695
2022-07-22 13:45:00,0.72821885
2022-07-22 14:00:00,0.27836975
2022-07-22 14:15:00,0.27367774
2022-07-22 14:30:00,0.35033274
2022-07-22 14:45:00,0.33334127
2022-07-22 15:00:00,0.32855368
2022-07-22 15:15:00,0.30487943
2022-07-22 15:30:00,0.2951147
2022-07-22 15:45:00,0.36589235
2022-07-22 16:00:00,0.2530521
2022-07-22 16:15:00,0.18180165
2022-07-22 16:30:00,0.13606822
2022-07-22 16:45:00,0.09543461
2022-07-22 17:00:00,0.06083444
2022-07-22 17:15:00,0.054464366
2022-07-22 17:30:00,0.049957935
2022-07-22 17:45:00,0.03777732
2022-07-22 18:00:00,0.009688775
2022-07-22 18:15:00,0.006003574
2022-07-22 18:30:00,0.0027706895
2022-07-22 18:45:00,0.0015665551
2022-07-22 19:00:00,0.00047436258
2022-07-22 19:15:00,0.00033687605
2022-07-22 19:30:00,0.00033687605
2022-07-22 19:45:00,0.00028060566
2022-07-22 20:00:00,0.0003116574
2022-07-22 20:15:00,0.00026058886
2022-07-22 20:30:00,0.00028079175
2022-07-22 20:45:00,0.00020898815
2022-07-22 21:00:00,0.00020898815
2022-07-22 21:15:00,0.00020898815
2022-07-22 21:30:00,0.00020898815
2022-07-22 21:45:00,0.00020898815
2022-07-22 22:00:00,0.00020898815
2022-07-22 22:15:00,0.00020898815
2022-07-22 22:30:00,0.0002032757
2022-07-22 22:45:00,0.0002032757
2022-07-22 23:00:00,0.0002032757
2022-07-22 23:15:00,0.0002032757
2022-07-22 23:30:00,0.0002032757
2022-07-22 23:45:00,0.0002032757
2022-07-23 00:00:00,0.00022776387
2022-07-23 00:15:00,0.00022776387
2022-07-23 00:30:00,0.00022776387
2022-07-23 00:45:00,0.00022776387
2022-07-23 01:00:00,0.00023347627
2022-07-23 01:15:00,0.00023347627
2022-07-23 01:30:00,0.00023347627
2022-07-23 01:45:00,0.00022776387
2022-07-23 02:00:00,0.00022776387
2022-07-23 02:15:00,0.00022776387
2022-07-23 02:30:00,0.00022776387
2022-07-23 02:45:00,0.00022776387
2022-07-23 03:00:00,0.00023538755
2022-07-23 03:15:00,0.00024403798
2022-07-23 03:30:00,0.00024403798
2022-07-23 03:45:00,0.00024403798
2022-07-23 04:00:00,0.00024403798
2022-07-23 04:15:00,0.00024403798
2022-07-23 04:30:00,0.00024403798
2022-07-23 04:45:00,0.00024403798
2022-07-23 05:00:00,0.00013463278
2022-07-23 05:15:00,0.00017625137
2022-07-23 05:30:00,0.00016832913
2022-07-23 05:45:00,0.00019983418
2022-07-23 06:00:00,0.00075520243
2022-07-23 06:15:00,0.0007159424
2022-07-23 06:30:00,0.00063493184
2022-07-23 06:45:00,0.00096124393
2022-07-23 07:00:00,0.0029805722
2022-07-23 07:15:00,0.014976691
2022-07-23 07:30:00,0.056886382
2022-07-23 07:45:00,0.06760551
2022-07-23 08:00:00,0.109558545
2022-07-23 08:15:00,0.1729431
2022-07-23 08:30:00,0.22278984
2022-07-23 08:45:00,0.21331595
2022-07-23 09:00:00,0.19754717
2022-07-23 09:15:00,0.2173902
2022-07-23 09:30:00,0.30461225
2022-07-23 09:45:00,0.28888837
2022-07-23 10:00:00,0.20134705
2022-07-23 10:15:00,0.15834758
2022-07-23 10:30:00,0.14156099
2022-07-23 10:45:00,0.12410883
2022-07-23 11:00:00,0.25431663
2022-07-23 11:15:00,0.2761073
2022-07-23 11:30:00,0.33193776
2022-07-23 11:45:00,0.5151829
2022-07-23 12:00:00,0.57395613
2022-07-23 12:15:00,0.44568843
2022-07-23 12:30:00,0.36227283
2022-07-23 12:45:00,0.44436416
2022-07-23 13:00:00,0.52476406
2022-07-23 13:15:00,0.6061344
2022-07-23 13:30:00,0.5206654
2022-07-23 13:45:00,0.59165376
2022-07-23 14:00:00,0.5648448
2022-07-23 14:15:00,0.48651782
2022-07-23 14:30:00,0.35322118
2022-07-23 14:45:00,0.23573905
2022-07-23 15:00:00,0.26551124
2022-07-23 15:15:00,0.2262375
2022-07-23 15:30:00,0.3123635
2022-07-23 15:45:00,0.29142538
2022-07-23 16:00:00,0.15176967
2022-07-23 16:15:00,0.09336187
2022-07-23 16:30:00,0.069178246
2022-07-23 16:45:00,0.09345387
2022-07-23 17:00:00,0.06279463
2022-07-23 17:15:00,0.02406119
2022-07-23 17:30:00,0.011171255
2022-07-23 17:45:00,0.008853171
2022-07-23 18:00:00,0.0064396434
2022-07-23 18:15:00,0.005206668
2022-07-23 18:30:00,0.00353468
2022-07-23 18:45:00,0.0020100372
2022-07-23 19:00:00,0.00044056642
2022-07-23 19:15:00,0.00030631357
2022-07-23 19:30:00,0.00024648083
2022-07-23 19:45:00,0.00024648083
2022-07-23 20:00:00,0.000293929
2022-07-23 20:15:00,0.00026409974
2022-07-23 20:30:00,0.00026992438
2022-07-23 20:45:00,0.00020639779
2022-07-23 21:00:00,0.0002032757
2022-07-23 21:15:00,0.0002032757
2022-07-23 21:30:00,0.0002032757
2022-07-23 21:45:00,0.0002032757
2022-07-23 22:00:00,0.00018599494
2022-07-23 22:15:00,0.00018599494
2022-07-23 22:30:00,0.00021508135
2022-07-23 22:45:00,0.00019600238
2022-07-23 23:00:00,0.00019812076
2022-07-23 23:15:00,0.00018599494
2022-07-23 23:30:00,0.00018599494
2022-07-23 23:45:00,0.00022079378
2022-07-24 00:00:00,0.00022116011
2022-07-24 00:15:00,0.00021699298
2022-07-24 00:30:00,0.00021699298
2022-07-24 00:45:00,0.00022214792
2022-07-24 01:00:00,0.00022214792
2022-07-24 01:15:00,0.00021643547
2022-07-24 01:30:00,0.00021643547
2022-07-24 01:45:00,0.00022214792
2022-07-24 02:00:00,0.00020486714
2022-07-24 02:15:00,9.9870245e-05
2022-07-24 02:30:00,0.00022870068
2022-07-24 02:45:00,0.00026377596
2022-07-24 03:00:00,0.00010348631
2022-07-24 03:15:00,0.00027817205
2022-07-24 03:30:00,0.0003609874
2022-07-24 03:45:00,0.00028071943
2022-07-24 04:00:00,0.0001744986
2022-07-24 04:15:00,0.000117887656
