TIMESTAMP,PTemp_C_Max_Aasu,SlrW_Avg_Aasu,SlrMJ_Tot_Aasu,RH_Aasu,PTemp_C_Max_Poloa,AirTF_Avg_Poloa,SlrW_Avg_Poloa,SlrMJ_Tot_Poloa,RH_Poloa,Rain_in_Tot_Poloa,PTemp_C_Max_Vaipito,AirTF_Avg_Vaipito,SlrW_Avg_Vaipito,SlrMJ_Tot_Vaipito,RH_Vaipito,Rain_in_Tot_Vaipito,weighted_RH_Poloa,weighted_RH_Vaipito,weighted_PTemp_C_Max_Poloa,weighted_PTemp_C_Max_Vaipito,weighted_SlrW_Avg_Poloa,weighted_SlrW_Avg_Vaipito,weighted_SlrMJ_Tot_Poloa,weighted_SlrMJ_Tot_Vaipito,weighted_distance_to_Aasu_Poloa,weighted_distance_to_Aasu_Vaipito,weighted_AirTF_Avg_Poloa,weighted_AirTF_Avg_Vaipito,weighted_Rain_in_Tot_Poloa,weighted_Rain_in_Tot_Vaipito,wind_direction_sin_weighted_0,wind_direction_cos_weighted_0,wind_speed_weighted_0,air_temp_weighted_0,relative_humidity_weighted_0,synoptic_elevation_0,wind_direction_sin_weighted_1,wind_direction_cos_weighted_1,wind_speed_weighted_1,air_temp_weighted_1,relative_humidity_weighted_1,synoptic_elevation_1
2019-11-21 13:00:00,38.66,622.7,0.5604349,89.7,36.81,29.94444444,829.0,0.7458007,78.58,0.0,41.07,29.11111111,637.2,0.5734689,72.11,0.0,1.8263039750476049,1.3624765976245408,0.8555134808030331,0.7759938131249464,19.267065351418484,12.03952417149296,0.01733340268520344,0.010835362026286061,0.1524510833513143,0.13745697234671272,0.6959488153647767,0.5500375484429727,0.0,0.0,-0.0069686834952196325,0.020321840100415194,0.022685752832933222,0.5669135288497242,1.80167715733752,9.0,0.024234213076479636,0.0022771799641594036,0.025915607840863653,0.6153362227725524,2.1661721213133904,480.0
2019-11-21 13:15:00,38.22,582.9,0.5246059,89.2,36.66,30.16666667,1044.0,0.9399581,79.25,0.0,40.27,29.44444444,777.3,0.6995602,74.72,0.0,1.8418756683955546,1.4117910327902603,0.8520272807997606,0.7608782774419672,24.26395202277551,14.686632357974696,0.021845879541972438,0.013217783956865112,0.1524510833513143,0.13745697234671272,0.7011135562911313,0.5563356882478994,0.0,0.0,-0.006954289542307445,0.020326770321060422,0.025110507799427587,0.562525284776356,1.8301331152746374,9.0,0.024207481689432098,0.002545675211254452,0.023075458102849045,0.6191720505210202,2.13998384972074,480.0
2019-11-21 13:30:00,38.14,751.8,0.6765799,88.2,36.89,30.72222222,930.0,0.8367043,78.41,0.0,39.4,29.72222222,837.0,0.7537499,70.45,0.0,1.8223529483772294,1.331111861082359,0.857372787471445,0.7444401323867272,21.614440020288527,15.814629208317022,0.019446123555986558,0.014241666886865036,0.1524510833513143,0.13745697234671272,0.7140254080259844,0.5615841381798103,0.0,0.0,-0.006944264286011073,0.020330197447379125,0.028783142101715144,0.5588450188845049,1.855818317669072,9.0,0.024159532257189614,0.0029664175598185867,0.021906869514847674,0.6221550942216739,2.117664053101942,480.0
2019-11-21 13:45:00,38.51,791.5,0.7123371,86.4,36.99,30.05555556,944.0,0.8497199,72.88,0.0,40.05,29.94444444,789.7,0.7107037,73.04,0.0,1.6938283749232557,1.3800484078560042,0.8596969208069599,0.7567215051291478,21.939818687260612,14.920923161060877,0.019748623454403834,0.013428333921719212,0.1524510833513143,0.13745697234671272,0.6985311859441606,0.5657828980497615,0.0,0.0,-0.006938187663319217,0.020332272048936256,0.03308455281351088,0.5564220245908648,1.873144259616892,9.0,0.02406648888890324,0.003645098707261908,0.021906869514847674,0.6240835625835113,2.1047234657138363,480.0
2019-11-21 14:00:00,38.91,927.0,0.8341376,85.8,36.69,30.22222222,842.0,0.7574508,71.43,0.0,40.22,30.33333333,655.9,0.5902894,74.25,0.0,1.66012844155829,1.40291065557651,0.852724520800415,0.759933556461781,19.56920268503542,12.392849818082599,0.01760416654292426,0.011153175611230502,0.1524510833513143,0.13745697234671272,0.7024047413484099,0.5731307279166479,0.0,0.0,-0.006935751301446627,0.020333103270476716,0.040254297868913914,0.5556667461429102,1.8802368241722085,9.0,0.02392507581792012,0.004480332480091138,0.021906869514847674,0.6250258530146634,2.102280864881543,480.0
2019-11-21 14:15:00,39.27,879.0,0.7907425,86.9,36.68,30.33333333,753.3,0.6780023,74.89,0.0,40.19,29.38888889,365.3,0.3288027,75.11,0.0,1.7405434549671053,1.4191598564357129,0.8524921074668637,0.7593667238736692,17.507696416433706,6.902131481240393,0.015757677469857706,0.006212536180637395,0.1524510833513143,0.13745697234671272,0.7049871116953805,0.5552859983748837,0.0,0.0,-0.006936737420305397,0.020332766872344855,0.05056939065113415,0.5560192094186224,1.881723141858038,9.0,0.023786913149759437,0.005163854648534102,0.021906869514847674,0.6245327640493208,2.1075298581594493,480.0
2019-11-21 14:30:00,39.59,805.0,0.7247417,81.9,36.72,29.88888889,714.7,0.6431876,78.4,0.0,38.86,29.83333333,550.1,0.4951033,71.52,0.0,1.8221205350436782,1.3513288900583433,0.8534217608010696,0.7342371458007163,16.61058094892496,10.393820224008596,0.014948537421498204,0.009354689497388467,0.1524510833513143,0.13745697234671272,0.694657630307498,0.5636835181147858,0.0,0.0,-0.006941004255999779,0.020331310696597563,0.060466911407552795,0.5565730802804556,1.8817665789738074,9.0,0.023717108742693137,0.005475525994153841,0.021906869514847674,0.6221550942216739,2.117664053101942,480.0
2019-11-21 14:45:00,39.69,658.3,0.5925115,85.9,36.38,29.33333333,518.7,0.4668022,83.4,0.0,39.37,29.88888889,455.7,0.4101089,74.85,0.0,1.9383272018194229,1.4142473073387445,0.845519707460319,0.7438732997986155,12.055279611315765,8.610187013417045,0.010849105541116913,0.0077487696398217025,0.1524510833513143,0.13745697234671272,0.6817457783402315,0.5647332081767458,0.0,0.0,-0.006948476291521677,0.020328758249080307,0.06638394038555105,0.5564220245908648,1.8845305018189444,9.0,0.0238832909031667,0.004697983360985919,0.021906869514847674,0.6173990179094246,2.1675249036334803,480.0
2019-11-21 15:00:00,39.89,609.9,0.5489546,88.4,35.8,28.88888889,417.3,0.3756007,81.7,0.0,38.73,29.44444444,270.5,0.2434936,78.46,0.0,1.8988169351156696,1.4824561621081882,0.8320397341143325,0.7317808712522321,9.69860840910366,5.110940502807353,0.008729461077127297,0.004600670249221341,0.1524510833513143,0.13745697234671272,0.6714162969523491,0.5563356882478994,0.0,0.0,-0.006959138198629811,0.020325110830097852,0.060821986178181964,0.5553210871775401,1.890055615192185,9.0,0.024168204974971557,0.002894909379090431,0.021906869514847674,0.6106700946311675,2.2612975418434376,480.0
2019-11-21 15:15:00,39.86,414.7,0.3731897,90.7,35.25,28.05555556,511.8,0.4605968,82.4,0.0,37.76,29.0,513.8,0.4624635,77.32,0.0,1.915085868464274,1.4609165237599429,0.8192570007690007,0.7134532842366198,11.894914411165235,9.707952792393412,0.010704883771114872,0.008737979420406834,0.1524510833513143,0.13745697234671272,0.6520485192338626,0.5479381685079973,0.0,0.0,-0.0069730318157816985,0.020320348471900913,0.045124922639898875,0.5537547349368271,1.8955961813486657,9.0,0.024315479088054755,0.0011136016988840276,0.021906869514847674,0.6028682006324333,2.3501910925335707,480.0
2019-11-21 15:30:00,38.97,341.9,0.3076767,92.7,34.82,29.22222222,730.5,0.6574504,81.4,0.0,37.72,29.33333333,338.4,0.3045744,78.12,0.0,1.891844535109125,1.4760320594429222,0.8092632274262866,0.7126975074524708,16.97779401593631,6.393871593900215,0.015280023910876022,0.005754756514152489,0.1524510833513143,0.13745697234671272,0.6791634079932609,0.5542363083129238,0.0,0.0,-0.006990255792444852,0.02031442981428671,0.028993377910183353,0.5519107668341634,1.901135902772415,9.0,0.024337258880569177,0.00042480843393517706,0.021906869514847674,0.5948932121587525,2.3854146805056358,480.0
2019-11-21 15:45:00,37.53,485.1,0.4365868,91.4,34.93,29.22222222,293.2,0.2639067,84.4,0.0,37.95,29.44444444,371.1,0.3339792,76.66,0.0,1.961568535174572,1.448446206821485,0.811819774095353,0.7170432239613275,6.814358939729673,7.011719114941992,0.006133543589357289,0.006310343143716072,0.1524510833513143,0.13745697234671272,0.6791634079932609,0.5563356882478994,0.0,0.0,-0.007010967772465702,0.020307290947264158,0.02212798012851702,0.5499769818349861,1.9066584819474615,9.0,0.024328373820357217,0.0007828532955434195,0.0201953953340002,0.5829473961340894,2.3550412073446947,480.0
2019-11-21 16:00:00,37.67,255.8,0.2302516,94.7,34.44,27.72222222,306.9,0.2762331,85.1,0.0,37.5,28.77777778,197.6,0.1778594,79.36,0.0,1.9778374685231759,1.49946113975154,0.80043152075133,0.7085407351396515,7.132765206695214,3.7335373136958707,0.006420025560826197,0.003360550134066596,0.1524510833513143,0.13745697234671272,0.6443014079605375,0.5437394086380462,0.0,0.0,-0.00703538920542873,0.020298843155498455,0.023562094027689266,0.5445521320097078,1.9121176294679556,9.0,0.02429403845231052,0.0015107374699276901,0.016430152136135755,0.5674321127413097,2.2960664597777702,480.0
2019-11-21 16:15:00,36.73,228.7,0.2058508,95.2,33.79,28.0,413.9,0.3724762,85.3,0.0,36.61,28.44444444,204.6,0.1841182,80.2,0.0,1.9824857351942058,1.5153324522186682,0.7853246540704831,0.6917247016923371,9.619587875696151,3.865798250921939,0.008656843531059133,0.0034788065274823842,0.1524510833513143,0.13745697234671272,0.6507573339441708,0.5374412686441754,0.0,0.0,-0.007063813095428578,0.020288969399066114,0.025864113177873724,0.5356365197721215,1.9174979227778182,9.0,0.024191399624670016,0.0026942190380332956,0.01266490893827131,0.5555458781142936,2.2330838903195613,480.0
2019-11-21 16:30:00,31.29,278.6,0.2506987,93.8,33.56,28.27777778,281.8,0.2536289,84.3,0.0,35.77,28.44444444,227.2,0.2045229,80.3,0.0,1.959244401839057,1.5172218941790405,0.7799791473987989,0.675853389225209,6.5494077394809755,4.292812133966102,0.005894673813399739,0.003864341491170492,0.1524510833513143,0.13745697234671272,0.657213259927804,0.5374412686441754,0.0,0.0,-0.007096615251498221,0.02027751924411841,0.029037208974628293,0.5285202696027352,1.9228293646357355,9.0,0.02404128844306012,0.003807766014734821,0.010953434757423837,0.5544872083869222,2.1906869514847673,480.0
2019-11-21 16:45:00,30.15,241.0,0.2169232,93.4,33.5,27.77777778,196.5,0.176881,87.4,0.0,35.32,28.5,148.0,0.1332002,80.3,0.0,2.0312925352400186,1.5172218941790405,0.77858466739749,0.6673509004035332,4.56692200428677,2.7963741013511583,0.004110950285192103,0.002516740470099963,0.1524510833513143,0.13745697234671272,0.6455925932502296,0.5384909587061352,0.0,0.0,-0.00713426992905245,0.020264301796578323,0.03308455281351088,0.5284935059820569,1.9281419578003904,9.0,0.023960401852252636,0.0042873972412122005,0.010953434757423837,0.5612418264873337,2.1689811122705267,480.0
2019-11-21 17:00:00,29.69,149.1,0.1341776,95.3,31.65,27.44444444,154.0,0.1386256,87.3,0.0,35.03,28.38888889,115.3,0.1037955,81.4,0.0,2.028968401904504,1.538005755743137,0.7355882006904644,0.6618715187184532,3.579165336692939,2.178526580309382,0.0032218437811575365,0.0019611557299783386,0.1524510833513143,0.13745697234671272,0.6378454819769043,0.5363915787711596,0.0,0.0,-0.007177371196516136,0.020249075964863437,0.03841938222214349,0.5374679280508728,1.9321014187362735,9.0,0.023898337709933805,0.0046208318220144545,0.010953434757423837,0.567996444587745,2.152654191910379,480.0
2019-11-21 17:15:00,29.14,101.9,0.09167761,96.8,30.68,27.22222222,113.7,0.1022912,88.3,0.0,34.71,28.11111111,92.5,0.08326627,85.2,0.0,2.0522097352596527,1.6098045502372884,0.7130441073359699,0.6558253044452615,2.6425396024804364,1.747733813344474,0.002377383878498213,0.0015732678442169792,0.1524510833513143,0.13745697234671272,0.632680741282963,0.5311431288392487,0.0,0.0,-0.007226661999873441,0.020231537041534308,0.04466923792210835,0.55144063885564,1.9299141886289364,9.0,0.023850923987812418,0.0048596354753190915,0.010953434757423837,0.5747510626881563,2.1431731682736213,480.0
2019-11-21 17:30:00,28.73,93.2,0.08384155,96.2,29.91,27.05555556,77.87,0.07008173,89.4,0.0,34.26,28.05555556,81.6,0.07346622,84.7,0.0,2.077775201950317,1.6003573404354263,0.6951482806525052,0.6473228156235856,1.8098026283654491,1.5417846396638817,0.001628792849035543,0.0013881015873795032,0.1524510833513143,0.13745697234671272,0.6288071858787138,0.5300934389662331,0.0,0.0,-0.007283073847430827,0.020211298079447017,0.050658746099903736,0.5668298687353731,1.9164213573186553,9.0,0.02380905761726311,0.0050607714237288996,0.010953434757423837,0.5815056807885677,2.1420050192295506,480.0
2019-11-21 17:45:00,28.21,82.0,0.07378247,96.4,29.29,26.88888889,53.04,0.0477356,90.2,0.0,33.92,27.77777778,46.45,0.04180421,86.6,0.0,2.0963682686344356,1.636256737682502,0.6807386539723128,0.6408987129583196,1.2327203211571005,0.8776457905929818,0.0011094389925080485,0.0007898662849421966,0.1524510833513143,0.13745697234671272,0.6249336302420512,0.5248449890343221,0.0,0.0,-0.007347781490352366,0.020187863727829766,0.055212532942027895,0.5800538480290869,1.8864640146457081,9.0,0.024211578438224683,0.002506412088041245,0.010953434757423837,0.5882602988889791,2.1797117837218725,480.0
2019-11-21 18:00:00,27.7,55.64,0.05007453,96.7,28.8,26.66666667,45.07,0.04056026,90.0,0.0,33.51,27.55555556,31.46,0.02831513,86.6,0.0,2.091720001963406,1.636256737682502,0.6693504006282899,0.6331520009207926,1.0474868943165634,0.5944184407331584,0.0009426745236315139,0.0005349979473539948,0.1524510833513143,0.13745697234671272,0.6197688895481099,0.520646229164371,0.0,0.0,-0.0067499343946020255,0.02039554167929742,0.05440064527447909,0.5917672704268915,1.8396523567660243,9.0,0.024109363210562604,-0.0033498115777691314,0.010953434757423837,0.5950149169893905,2.253278007241475,480.0
2019-11-21 18:15:00,27.67,38.94,0.03504898,97.3,28.42,26.65555556,34.19,0.03076891,90.7,0.0,33.06,27.16666667,21.18,0.01906156,88.2,0.0,2.1079889353120103,1.6664878090484605,0.6605186939533333,0.6246495120991169,0.7946211874125427,0.4001838072068752,0.0007151104942845762,0.0003601571129415621,0.1524510833513143,0.13745697234671272,0.6195106525366542,0.5132983992974846,0.0,0.0,-0.004766449747436345,0.020948047439524133,0.048690316535026985,0.6037437606529041,1.783424430738102,9.0,0.022926508068566182,-0.00817666556778222,0.010953434757423837,0.6017695350898018,2.31380442747843,480.0
2019-11-21 18:30:00,27.19,27.98,0.02518367,97.7,28.07,26.57222222,16.42,0.01477554,90.2,0.0,32.66,27.11111111,8.07,0.007258574,87.3,0.0,2.0963682686344356,1.6494828314051089,0.6523842272790311,0.6170917442576271,0.3816226936915459,0.15247796620205303,0.0003434032506423376,0.00013714654288068164,0.1524510833513143,0.13745697234671272,0.6175738746021162,0.5122487092355247,0.0,0.0,-0.0011421303023654427,0.021453094720711233,0.043501952827826866,0.6140799455971494,1.7243631027560724,9.0,0.02272424953876671,-0.008723022121102675,0.010953434757423837,0.6085241531902131,2.31239178212281,480.0
2019-11-21 18:45:00,26.69,12.94,0.01164673,98.2,27.77,26.36666667,3.684,0.003315747,90.8,0.0,32.29,26.94444444,1.246,0.001121275,87.9,0.0,2.110313068647525,1.6608194831673435,0.6454118272724865,0.6101008090042493,0.08562107208036876,0.023542446826240158,7.706238134833509e-05,2.1185840341165673e-05,0.1524510833513143,0.13745697234671272,0.6127964895415653,0.5090996392385893,0.0,0.0,0.004188117953508581,0.021071293333131895,0.04425596025703404,0.6208724521496521,1.669051239014065,9.0,0.023946053082387068,-0.004366826513715243,0.010953434757423837,0.6135035665396795,2.263709849867593,480.0
2019-11-21 19:00:00,25.9,2.74,0.002465846,98.7,27.38,26.26666667,0.258,0.000232172,90.7,0.0,31.92,26.72222222,0.05,4.5e-05,89.6,0.0,2.1079889353120103,1.692939996493674,0.6363477072639784,0.6031098737508714,0.00599626400562843,0.0009447209801862022,5.395986847731643e-06,8.50248882167582e-07,0.1524510833513143,0.13745697234671272,0.6104723562060503,0.5049008793686381,0.0,0.0,0.010222872011113713,0.018895306892659284,0.049787955289163285,0.6248313700143473,1.6176990235274136,9.0,0.023922608359744347,0.004493488766167725,0.010953434757423837,0.6161838824410002,2.215027917612376,480.0
2019-11-21 19:15:00,25.29,0.174,0.000156865,99.3,27.01,26.24444444,0.005,4.51e-06,91.3,0.0,31.59,26.32222222,0.011,1.01e-05,91.2,0.0,2.1219337353250993,1.7231710678596326,0.6277484139225733,0.5968747152816425,0.00011620666677574477,0.00020783861564096446,1.0481841343172178e-07,1.9083363799761283e-07,0.1524510833513143,0.13745697234671272,0.6099558819507255,0.4973431115271486,0.0,0.0,0.01512645469123707,0.015255494197086559,0.05531995032129255,0.6281175305948458,1.567815126406662,9.0,0.019926052064281795,0.013979809768266405,0.010953434757423837,0.6184420689747927,2.1663459853571587,480.0
2019-11-21 19:30:00,24.88,0.009,8.26e-06,99.6,26.78,26.13888889,0.003,2.79e-06,91.6,0.0,31.2,26.01111111,0.005,4.29e-06,92.9,0.0,2.1289061353316443,1.7552915811859635,0.622402907250889,0.58950589163619,6.972400006544686e-05,9.447209801862021e-05,6.484332006086558e-08,8.105706009997613e-08,0.1524510833513143,0.13745697234671272,0.6075026302256894,0.4914648476714283,0.0,0.0,0.018127324652902642,0.011529953844298666,0.060851945353421796,0.6310036733306869,1.5219301429887555,9.0,0.016287285424327124,0.018088863024852804,0.010953434757423837,0.6221550942216739,2.117664053101942,480.0
2019-11-21 19:45:00,24.56,0.008,7.08e-06,99.7,26.57,26.06111111,0.011,9.87e-06,92.2,0.0,30.84,25.93888889,0.008,7.51e-06,92.7,0.0,2.142850935344734,1.7515126972652189,0.6175222272463078,0.5827039005788495,0.0002556546669066385,0.00015115535682979234,2.293919602153202e-07,1.4189709122396756e-07,0.1524510833513143,0.13745697234671272,0.605694970913086,0.4901002507420358,0.0,0.0,0.01970626488480368,0.008555866935228886,0.06638394038555105,0.6337625376614097,1.4825746686106402,9.0,0.015517248395610556,0.018753603233893676,0.011900450470826105,0.6281729046987631,2.0689821208467247,480.0
2019-11-21 20:00:00,24.32,0.005,4.29e-06,99.7,26.4,26.16111111,0.008,7.3e-06,90.6,0.0,30.59,25.97777778,0.01,8.8e-06,92.4,0.0,2.105664801976495,1.7458443713841016,0.6135712005759324,0.5779802956779184,0.00018593066684119164,0.00018894419603724042,1.696617334925874e-07,1.662708925127716e-07,0.1524510833513143,0.13745697234671272,0.608019104248601,0.49083503374761883,0.0,0.0,0.020498455792170314,0.006430633317164711,0.0719159354176803,0.6365423819490201,1.4776431303280952,9.0,0.01579662576039712,0.018518888914061338,0.01439159622294854,0.6353880275637509,2.0203001885915075,480.0
2019-11-21 20:15:00,24.26,0.014,1.3e-05,99.7,26.35,26.27222222,0.004,3.86e-06,90.5,0.0,30.46,26.14444444,0.007,6.44e-06,92.1,0.0,2.1033406686409806,1.7401760455029842,0.612409133908175,0.5755240211294343,9.296533342059582e-05,0.0001322609372260683,8.971154675087497e-08,1.2168006224798285e-07,0.1524510833513143,0.13745697234671272,0.6106014745955716,0.49398410355561007,0.0,0.0,0.020892633158639262,0.005003760028410321,0.07744793044980956,0.6392844623142329,1.5109012959337738,9.0,0.016209610898869586,0.01815850066862994,0.017902019931664584,0.6427413018581116,1.9716182563362907,480.0
2019-11-21 20:30:00,24.23,0.01,8.58e-06,99.9,26.35,26.22777778,0.01,8.9e-06,90.6,0.0,30.42,26.1,0.009,8.26e-06,92.5,0.0,2.105664801976495,1.747733813344474,0.612409133908175,0.5747682443452854,0.00023241333355148954,0.00017004977643351636,2.0684786686082568e-07,1.560679059267606e-07,0.1524510833513143,0.13745697234671272,0.6095685265497486,0.4931443516571975,0.0,0.0,0.02108289434733039,0.00412932205848537,0.08297992548193882,0.6419510148346502,1.5486867718699342,9.0,0.016287285424327124,0.018088863024852804,0.021906869514847674,0.6491735666233195,1.9229363240810735,480.0
2019-11-21 20:45:00,24.26,0.009,7.73e-06,100.0,26.33,26.26666667,0.006,5.04e-06,90.4,0.0,30.35,26.03888889,0.004,3.32e-06,92.6,0.0,2.1010165353054657,1.749623255304846,0.611944307241072,0.5734456349730247,0.00013944800013089372,7.557767841489617e-05,1.1713632010995073e-07,6.272947308436382e-08,0.1524510833513143,0.13745697234671272,0.6104723562060503,0.49198969270240817,0.0,0.0,0.021157093581615178,0.0037305664318126493,0.08851192051406807,0.6445042755878743,1.5573371645788334,9.0,0.015536330560507173,0.018737797755873992,0.026826406965794802,0.6540520849879025,1.9216916155859118,480.0
2019-11-21 21:00:00,24.23,0.01,9.44e-06,100.0,26.28,26.23888889,0.011,9.55e-06,90.4,0.0,30.34,26.07777778,0.006,5.68e-06,91.2,0.0,2.1010165353054657,1.7231710678596326,0.6107822405733145,0.5732566907769875,0.0002556546669066385,0.00011336651762234425,2.2195473354167253e-07,1.0732030334915255e-07,0.1524510833513143,0.13745697234671272,0.6098267635612042,0.49272447570799127,0.0,0.0,0.021173780969563957,0.003634657367114656,0.09008719325838584,0.6461600137854457,1.5395974308431335,9.0,0.014402481937439331,0.019622720149538888,0.032753812545463216,0.6576798701952666,1.9804695167463304,480.0
2019-11-21 21:15:00,24.22,0.011,9.66e-06,100.0,26.24,26.30555556,0.005,4.51e-06,90.7,0.0,30.39,26.27222222,0.006,5.47e-06,92.6,0.0,2.1079889353120103,1.749623255304846,0.6098525872391085,0.5742014117571737,0.00011620666677574477,0.00011336651762234425,1.0481841343172178e-07,1.0335247523237052e-07,0.1524510833513143,0.13745697234671272,0.611376185862352,0.4963983905469624,0.0,0.0,0.021172899095868548,0.003639791010423317,0.086249702179826,0.646793608483452,1.521171684365337,9.0,0.013555225192068955,0.020217282260919362,0.03867361157321676,0.6604013864592033,2.046992270765533,480.0
2019-11-21 21:30:00,24.19,0.011,9.98e-06,100.0,26.27,26.38333333,0.005,4.08e-06,90.0,0.0,30.39,26.05555556,0.007,6.44e-06,92.9,0.0,2.091720001963406,1.7552915811859635,0.610549827239763,0.5742014117571737,0.00011620666677574477,0.0001322609372260683,9.482464008900774e-08,1.2168006224798285e-07,0.1524510833513143,0.13745697234671272,0.6131838449425421,0.49230459975878493,0.0,0.0,0.021163732083105492,0.0036927197345480753,0.08075046840750638,0.6473567105263159,1.5028362669674595,9.0,0.013257040303074168,0.020414051886581772,0.043570329368419265,0.662561097993504,2.0689821208467247,480.0
2019-11-21 21:45:00,24.23,0.008,6.76e-06,100.0,26.3,26.37222222,0.007,6.12e-06,89.4,0.0,30.27,25.96666667,0.007,6.44e-06,91.8,0.0,2.077775201950317,1.734507719621867,0.6112470672404176,0.5719340814047268,0.0001626893334860427,0.0001322609372260683,1.422369601335116e-07,1.2168006224798285e-07,0.1524510833513143,0.13745697234671272,0.6129256079310864,0.49062509577301566,0.0,0.0,0.021157093581615178,0.0037305664318126493,0.07734051307054492,0.6488009707584601,1.4853675204715209,9.0,0.013324957415919438,0.02036978502314934,0.047269015237028526,0.661213279616013,2.03100031425167,480.0
2019-11-21 22:00:00,24.22,0.012,1.04e-05,100.0,26.32,26.46666667,0.006,5.47e-06,88.9,0.0,30.1,25.78333333,0.006,5.58e-06,93.8,0.0,2.066154535272742,1.7722965588293151,0.6117118939075205,0.5687220300720937,0.00013944800013089372,0.00011336651762234425,1.2713009345266478e-07,1.0543086138878015e-07,0.1524510833513143,0.13745697234671272,0.6151206228770801,0.4871611187197035,0.0,0.0,0.021154954407780386,0.0037426780155555357,0.0764515093532006,0.6526029966910118,1.4680306444944826,9.0,0.01346697436596488,0.020276174033871146,0.05027930815734136,0.6558576574652657,1.9691725133282534,480.0
2019-11-21 22:15:00,24.21,0.012,1.04e-05,99.5,26.38,26.52777778,0.005,4.83e-06,88.9,0.0,29.98,25.75555556,0.01,9.33e-06,92.6,0.0,2.066154535272742,1.749623255304846,0.6131063739088294,0.5664546997196468,0.00011620666677574477,0.00018894419603724042,1.1225564010536946e-07,1.7628493490274531e-07,0.1524510833513143,0.13745697234671272,0.6165409265562933,0.4866362738776678,0.0,0.0,0.021152446813471126,0.0037568242608172248,0.07608481223386983,0.6583489109926426,1.450434195294553,9.0,0.013678904478359238,0.020133807496281204,0.05261261795723009,0.6505068727360915,1.9085675839088547,480.0
2019-11-21 22:30:00,24.11,0.008,7.51e-06,99.4,26.51,26.56666667,0.008,6.97e-06,88.8,0.0,30.06,26.24444444,0.005,4.72e-06,87.9,0.0,2.0638304019372273,1.6608194831673435,0.6161277472449989,0.5679662532879447,0.00018593066684119164,9.447209801862021e-05,1.619920934853882e-07,8.918166052957747e-08,0.1524510833513143,0.13745697234671272,0.617444756212595,0.4958735455159824,0.0,0.0,0.021152288884494903,0.0037577133565857472,0.0763459655328766,0.6641546372440911,1.4338695496556162,9.0,0.01396140460881522,0.01993895216339963,0.05428035446456701,0.6491735666233195,1.8742543918258565,480.0
2019-11-21 22:45:00,24.12,0.01,9.12e-06,99.7,26.61,26.57222222,0.004,3.43e-06,89.4,0.0,30.29,26.63888889,0.006,5.36e-06,88.6,0.0,2.077775201950317,1.67404557688995,0.6184518805805137,0.5723119697968012,9.296533342059582e-05,0.00011336651762234425,7.971777340816091e-08,1.0127408907596087e-07,0.1524510833513143,0.13745697234671272,0.6175738746021162,0.5033263444646426,0.0,0.0,0.021157093581615178,0.0037305664318126493,0.07734051307054492,0.6681360990260964,1.4196280843615576,9.0,0.014179932410097467,0.019784138820541395,0.054779566484059156,0.6562363972286178,1.870558901017009,480.0
2019-11-21 23:00:00,24.22,0.006,5.04e-06,99.8,26.63,26.58888889,0.008,7.51e-06,89.0,0.0,30.33,26.45555556,0.007,5.9e-06,90.4,0.0,2.068478668608257,1.7080555321766535,0.6189167072476166,0.5730677465809502,0.00018593066684119164,0.0001322609372260683,1.7454241349716865e-07,1.1147707566197186e-07,0.1524510833513143,0.13745697234671272,0.6179612302355064,0.4998623676002746,0.0,0.0,0.021163918199146616,0.0036916529066557944,0.0811702206257583,0.6698450118780339,1.4094622374674506,9.0,0.014260728590344702,0.0197259791163306,0.05427283337952759,0.6693619682913958,1.8772107844729347,480.0
2019-11-21 23:15:00,24.23,0.013,1.16e-05,99.4,26.63,26.55,0.003,2.25e-06,88.9,0.0,30.3,26.30555556,0.005,4.93e-06,89.7,0.0,2.066154535272742,1.6948294384540465,0.6189167072476166,0.5725009139928385,6.972400006544686e-05,9.447209801862021e-05,5.229300004908515e-08,9.314948864635953e-08,0.1524510833513143,0.13745697234671272,0.6170574005792048,0.4970282046597159,0.0,0.0,0.021166819054662864,0.003674983786433714,0.08800063896471662,0.6706099538212821,1.4031276452982355,9.0,0.0142796313928613,0.019712299696113482,0.05376986081751573,0.6824948394630932,1.8823844716053209,480.0
2019-11-21 23:30:00,24.2,0.007,5.9e-06,99.1,26.59,26.48333333,0.005,4.4e-06,89.0,0.0,30.33,26.47777778,0.007,6.44e-06,88.1,0.0,2.068478668608257,1.664598367088088,0.6179870539134107,0.5730677465809502,0.00011620666677574477,0.0001322609372260683,1.0226186676265541e-07,1.2168006224798285e-07,0.1524510833513143,0.13745697234671272,0.615507978278057,0.5002822435494808,0.0,0.0,0.021164804631213487,0.003686567461196613,0.09503298938871833,0.6712121421595839,1.3989204820425962,9.0,0.014307260916358921,0.019692255256740253,0.05428035446456701,0.6895795703951495,1.8742543918258565,480.0
